stock_id,time_id,true_rv,pred_rv
stock_0,2104,0.002021709,0.001895909
stock_0,2118,0.001434749,0.00135928
stock_0,2125,0.001939149,0.000747326
stock_0,2146,0.001159148,0.00179314
stock_0,2172,0.002118392,0.001754651
stock_0,2183,0.001233507,0.001275055
stock_0,2213,0.00104809,0.001188052
stock_0,2366,0.001679997,0.001238955
stock_0,2415,0.003115381,0.002226152
stock_0,2436,0.000674417,0.000638481
stock_0,2440,0.000987274,0.000966698
stock_0,2444,0.001650069,0.001674978
stock_0,2447,0.001721146,0.002509558
stock_0,2553,0.001520916,0.002252304
stock_0,2567,0.001258946,0.00104854
stock_0,2644,0.001268627,0.001087615
stock_0,2718,0.003011821,0.004675701
stock_0,2758,0.000981413,0.00091778
stock_0,2772,0.002094433,0.002105862
stock_0,2811,0.000373081,0.000441046
stock_0,2903,0.001678038,0.001676545
stock_0,2908,0.000410366,0.000884323
stock_0,2956,0.00833391,0.011989497
stock_0,2979,0.003058505,0.001803703
stock_0,2992,0.000964585,0.001197624
stock_0,3211,0.00132753,0.001798183
stock_0,3223,0.001250456,0.000887335
stock_0,3233,0.000922109,0.001131173
stock_0,3323,0.000980353,0.001347519
stock_0,3333,0.003175623,0.008162422
stock_0,3384,0.001862909,0.001738323
stock_0,3406,0.004358848,0.004203986
stock_0,3457,0.000807343,0.00071559
stock_0,3465,0.00021442,0.000358598
stock_0,3484,0.001892033,0.001587213
stock_0,3486,0.001261781,0.001573594
stock_0,3513,0.00402392,0.00252603
stock_0,3567,0.000890376,0.001017042
stock_0,3607,0.001787847,0.001272726
stock_0,3650,0.002022677,0.001965832
stock_0,3737,0.001647988,0.001751707
stock_0,3762,0.003364389,0.002670788
stock_0,3804,0.000820898,0.001186614
stock_0,3877,0.001508817,0.001854907
stock_0,3999,0.004899884,0.004229431
stock_0,4013,0.001459782,0.001548894
stock_0,4032,0.003922963,0.00632677
stock_0,4034,0.001582524,0.001691335
stock_0,4037,0.000968067,0.018235075
stock_0,4052,0.000482849,0.001362053
stock_0,4156,0.003163576,0.002542423
stock_0,4186,0.003415966,0.00484622
stock_0,4265,0.00117675,0.001226469
stock_0,4318,0.002607095,0.001555024
stock_0,4329,0.001445764,0.001535884
stock_0,4364,0.001476536,0.001468128
stock_0,4367,0.001754048,0.001119701
stock_0,4377,0.001055841,0.001356399
stock_0,4388,0.00102824,0.001063851
stock_0,4400,0.002502908,0.003026831
stock_0,4477,0.000879955,0.001683377
stock_0,4493,0.002436509,0.001957218
stock_0,4570,0.00190764,0.001924907
stock_0,4601,0.002204623,0.002594395
stock_0,4616,0.005772177,0.005126878
stock_0,4661,0.000633348,0.000915082
stock_0,4690,0.001369548,0.001634046
stock_0,4714,0.00050223,0.001276182
stock_0,4754,0.000958983,0.001005292
stock_0,4797,0.000787409,0.000809349
stock_0,4817,0.002916186,0.003742485
stock_0,4858,0.001587584,0.001340847
stock_0,4987,0.002088399,0.003236232
stock_0,4991,0.004225438,0.003325318
stock_0,5124,0.002249698,0.001651849
stock_0,5206,0.000859728,0.000908353
stock_0,5218,0.000451589,0.001937273
stock_0,5232,0.002051012,0.002319313
stock_0,5266,0.002067574,0.002169207
stock_0,5302,0.000517906,0.000512459
stock_0,5356,0.00265993,0.001903245
stock_0,5392,0.000755605,0.001317541
stock_0,5496,0.00131196,0.002145231
stock_0,5513,0.000689916,0.000876139
stock_0,5598,0.000505991,0.000667567
stock_0,5676,0.001524386,0.001339824
stock_0,5682,0.002397856,0.003141371
stock_0,5706,0.001087994,0.000656456
stock_0,5728,0.007924217,0.00584695
stock_0,5793,0.001945854,0.004242165
stock_0,5904,0.002574755,0.004584596
stock_0,5910,0.001953736,0.001715878
stock_0,5958,0.000605585,0.000522387
stock_0,5975,0.00058534,0.000822793
stock_0,6065,0.000506751,0.001028712
stock_0,6068,0.007877887,0.008066944
stock_0,6082,0.00104531,0.001565997
stock_0,6102,0.000747822,0.000942154
stock_0,6177,0.0017642,0.001638261
stock_0,6213,0.00196059,0.002831224
stock_0,6356,0.001195067,0.00185328
stock_0,6359,0.001609139,0.001538115
stock_0,6382,0.001347243,0.002211448
stock_0,6520,0.000710634,0.000839026
stock_0,6566,0.000228529,0.00090462
stock_0,6617,0.00129228,0.002155774
stock_0,6648,0.002947909,0.002685049
stock_0,6730,0.00121046,0.001560778
stock_0,6809,0.002157201,0.003439756
stock_0,6850,0.001235158,0.001178751
stock_0,6906,0.001571513,0.002850911
stock_0,6914,0.002341307,0.003126775
stock_0,6940,0.000563371,0.000765033
stock_0,6941,0.001774099,0.002623422
stock_0,6944,0.002101391,0.000882698
stock_0,6979,0.002235017,0.002704615
stock_0,7008,0.002050968,0.002476031
stock_0,7133,0.001916133,0.001629582
stock_0,7195,0.001028043,0.00117845
stock_0,7200,0.000925396,0.001516208
stock_0,7212,0.000521978,0.000801017
stock_0,7237,0.004202921,0.003353468
stock_0,7261,0.000632935,0.002117077
stock_0,7322,0.000565156,0.000840739
stock_0,7343,0.001685022,0.001311946
stock_0,7367,0.000437516,0.00136455
stock_0,7373,0.00140026,0.001416664
stock_0,7478,0.003021218,0.003565931
stock_0,7624,0.001908587,0.002079858
stock_0,7632,0.005711267,0.007214197
stock_0,7666,0.00344224,0.002911594
stock_0,7668,0.002152001,0.00132499
stock_0,7677,0.000412871,0.000561335
stock_0,7752,0.004012894,0.010843905391188055
stock_0,7799,0.001622915,0.00152369
stock_0,7811,0.001008535,0.001364528
stock_0,7818,0.000603484,0.000992245
stock_0,7821,0.002180128,0.003033
stock_0,7882,0.000785393,0.001107708
stock_0,7884,0.002346994,0.001969482
stock_0,8104,0.001442613,0.001644407
stock_0,8168,0.00157332,0.001291794
stock_0,8186,0.003502917,0.003846286
stock_0,8331,0.002768876,0.002771574
stock_0,8426,0.001024636,0.000997123
stock_0,8442,0.000794685,0.00071644
stock_0,8587,0.001005439,0.001188461
stock_0,8611,0.002463062,0.003077076
stock_0,8623,0.000846768,0.001281069
stock_0,8706,0.001573358,0.001982152
stock_0,8749,0.001852095,0.001541217
stock_0,8753,0.001049543,0.000943961
stock_0,8776,0.001192562,0.001140518
stock_0,8822,0.00120557,0.000847095
stock_0,8840,0.000484234,0.000704742
stock_0,8934,0.002396298,0.003049503
stock_0,8978,0.000443264,0.000519615
stock_0,9096,0.00078724,0.001222682
stock_0,9123,0.000876262,0.000746103
stock_0,9243,0.000567743,0.000756614
stock_0,9300,0.000768056,0.000966419
stock_0,9352,0.001461169,0.00254234
stock_0,9367,0.001900319,0.002466795
stock_0,9381,0.00048183,0.00059415
stock_0,9640,0.001000926,0.001027789
stock_0,9665,0.00298156,0.003300171
stock_0,9700,0.001407884,0.00171091
stock_0,9779,0.004836147,0.005479861
stock_0,9819,0.001209516,0.001441661
stock_0,9914,0.000844522,0.001138752
stock_0,9918,0.000994364,0.00124301
stock_0,9967,0.002271056,0.0016467
stock_0,9976,0.000736994,0.014257274409036855
stock_0,9988,0.000958044,0.001568974
stock_0,9993,0.000548335,0.00072536
stock_0,10071,0.001869867,0.002366289
stock_0,10100,0.000711579,0.000829693
stock_0,10111,0.001603128,0.002085389
stock_0,10113,0.000680341,0.000836114
stock_0,10150,0.001236691,0.002281048
stock_0,10191,0.001174043,0.001484771
stock_0,10243,0.000942607,0.001349512
stock_0,10264,0.001953519,0.001274275
stock_0,10488,0.004214755,0.005032647
stock_0,10546,0.00289679,0.003163956
stock_0,10572,0.00118492,0.00169855
stock_0,10608,0.002443691,0.002618058
stock_0,10610,0.000959823,0.001393969
stock_0,10616,0.001095546,0.001134385
stock_0,10633,0.002022574,0.00165205
stock_0,10642,0.001303857,0.001291853
stock_0,10689,0.000782238,0.000644901
stock_0,10701,0.001002083,0.001659707
stock_0,10708,0.000862337,0.001092624
stock_0,10726,0.001302896,0.001038241
stock_0,10745,0.001685713,0.001207391
stock_0,10751,0.00190435,0.001407606
stock_0,10767,0.003877427,0.004377915
stock_0,10779,0.00105837,0.000905183
stock_0,10810,0.002337705,0.003697996
stock_0,10840,0.000226998,0.000538814
stock_0,10849,0.002223993,0.002224019
stock_0,10856,0.000949468,0.001621635
stock_0,10892,0.001120518,0.000989981
stock_0,10899,0.002553386,0.001889754
stock_0,10946,0.001093777,0.001028445
stock_0,10994,0.002047914,0.001859931
stock_0,11043,0.006757107,0.005596931
stock_0,11120,0.00035872,0.000578656
stock_0,11137,0.001332387,0.002159796
stock_0,11296,0.001587158,0.001727216
stock_0,11303,0.001324182,0.000913235
stock_0,11330,0.000770845,0.00100802
stock_0,11367,0.00091106,0.001458899
stock_0,11405,0.00071338,0.001066504
stock_0,11490,0.000495313,0.000635538
stock_0,11597,0.001910031,0.001902283
stock_0,11641,0.000677582,0.001069652
stock_0,11715,0.001436139,0.001133318
stock_0,11735,0.001868102,0.000738179
stock_0,11775,0.001026314,0.000614873
stock_0,11860,0.002657313,0.003670674
stock_0,11868,0.000656328,0.001290937
stock_0,11869,0.00103994,0.000779711
stock_0,11874,0.001386622,0.001213466
stock_0,11886,0.000426488,0.000508513
stock_0,11952,0.000988988,0.001146779
stock_0,11962,0.001209355,0.001280029
stock_0,12115,0.001035635,0.001369748
stock_0,12222,0.001258879,0.001483348
stock_0,12225,0.000774396,0.001177255
stock_0,12250,0.001056787,0.000770297
stock_0,12254,0.001447503,0.001048793
stock_0,12279,0.001132114,0.001486984
stock_0,12395,0.000654849,0.004073886
stock_0,12408,0.003400525,0.002165235
stock_0,12533,0.000491349,0.000818618
stock_0,12537,0.001910271,0.001729467
stock_0,12552,0.001094502,0.000975159
stock_0,12585,0.001255191,0.001192395
stock_0,12669,0.000972432,0.003936337
stock_0,12676,0.000929454,0.001308133
stock_0,12703,0.000625343,0.000725343
stock_0,12713,0.000801481,0.001273095
stock_0,12728,0.00102975,0.001396277
stock_0,12780,0.003272027,0.00638328
stock_0,13102,0.00042132,0.001112261
stock_0,13150,0.000842422,0.001054678
stock_0,13269,0.001372079,0.001853267
stock_0,13276,0.000689734,0.000501428
stock_0,13362,0.000923386,0.001209247
stock_0,13368,0.001932849,0.001863358
stock_0,13382,0.002226676,0.002342585
stock_0,13393,0.002162714,0.001507099
stock_0,13398,0.000622076,0.000919539
stock_0,13452,0.004373188,0.002289244
stock_0,13531,0.001313217,0.001486284
stock_0,13560,0.001405014,0.000785802
stock_0,13594,0.000561365,0.000973856
stock_0,13598,0.001003078,0.000698668
stock_0,13602,0.001123862,0.001182952
stock_0,13643,0.00139193,0.001409141
stock_0,13655,0.000936852,0.001116055
stock_0,13678,0.001094016,0.001311012
stock_0,13735,0.016984450470276302,0.021064485333428074
stock_0,13737,0.001366342,0.001509355
stock_0,13762,0.000805969,0.000623917
stock_0,13771,0.001147339,0.001130816
stock_0,13791,0.001250507,0.000868951
stock_0,13821,0.001673639,0.001753544
stock_0,13861,0.000620571,0.00108657
stock_0,13928,0.001159448,0.000868236
stock_0,13936,0.0006797,0.000931289
stock_0,13948,0.004360902,0.00479207
stock_0,13971,0.00060592,0.001262904
stock_0,14077,0.001725811,0.00099215
stock_0,14088,0.00068233,0.000623782
stock_0,14125,0.005333134,0.004053472
stock_0,14176,0.000934615,0.00154577
stock_0,14263,0.00053353,0.000698594
stock_0,14312,0.000614023,0.000902242
stock_0,14316,0.002773549,0.002521556
stock_0,14350,0.000898499,0.00114986
stock_0,14422,0.000707035,0.000980531
stock_0,14423,0.000566005,0.000748774
stock_0,14435,0.001246579,0.0019882
stock_0,14452,0.000407463,0.000532617
stock_0,14483,0.001796614,0.001593703
stock_0,14547,0.00213893,0.002457129
stock_0,14549,0.000710308,0.000915671
stock_0,14579,0.001491018,0.002385922
stock_0,14629,0.000494781,0.001843495
stock_0,14715,0.000654241,0.000878163
stock_0,14721,0.002159605,0.001652057
stock_0,14751,0.003137404,0.003806295
stock_0,14769,0.000697155,0.000777137
stock_0,14797,0.001006665,0.000956404
stock_0,14809,0.000927359,0.000573687
stock_0,14810,0.001186342,0.00092884
stock_0,14813,0.000990756,0.001192206
stock_0,14866,0.001562462,0.002273985
stock_0,14869,0.001045393,0.001117248
stock_0,14897,0.00141329,0.001535372
stock_0,14906,0.001187351,0.001954802
stock_0,14926,0.000856833,0.00090676
stock_0,14970,0.000796497,0.001289839
stock_0,14982,0.001695903,0.001877406
stock_0,15010,0.000359311,0.000682656
stock_0,15139,0.001565933,0.002235211
stock_0,15147,0.003289927,0.003167128
stock_0,15186,0.001305544,0.001137427
stock_0,15246,0.003104324,0.004988426
stock_0,15288,0.00082888,0.001706618
stock_0,15335,0.003490648,0.001349423
stock_0,15353,0.001778905,0.002008825
stock_0,15393,0.002290647,0.003015263
stock_0,15418,0.000459871,0.001434091
stock_0,15491,0.003327186,0.004095397
stock_0,15529,0.003105319,0.004023173
stock_0,15547,0.0023201,0.003023539
stock_0,15568,0.001391763,0.000801332
stock_0,15584,0.003369022,0.003984716
stock_0,15625,0.001404776,0.00069516
stock_0,15671,0.001694574,0.001670706
stock_0,15689,0.000922894,0.000743676
stock_0,15730,0.001040127,0.000800621
stock_0,15746,0.000486634,0.000366357
stock_0,15750,0.003005958,0.00398048
stock_0,15765,0.000647587,0.001006376
stock_0,15840,0.001085434,0.001407141
stock_0,15845,0.000838381,0.000987699
stock_0,15934,0.000214674,0.000906174
stock_0,15966,0.001724474,0.001715096
stock_0,15989,0.001381841,0.001148596
stock_0,16081,0.002877953,0.022172821051328527
stock_0,16086,0.001320008,0.001436191
stock_0,16147,0.003027659,0.002926001
stock_0,16149,0.001034433,0.001798294
stock_0,16172,0.001473123,0.0013772
stock_0,16240,0.000887613,0.002485166
stock_0,16320,0.001603487,0.001113664
stock_0,16357,0.002648927,0.001861058
stock_0,16374,0.000785757,0.001647516
stock_0,16404,0.001286867,0.00092353
stock_0,16429,0.003189565,0.001873627
stock_0,16431,0.001973743,0.001510335
stock_0,16438,0.002639141,0.002443803
stock_0,16499,0.000967029,0.001561896
stock_0,16500,0.000554831,0.000544963
stock_0,16504,0.001087949,0.001167144
stock_0,16556,0.001283662,0.001621688
stock_0,16679,0.001242116,0.002440131
stock_0,16699,0.001084942,0.001107411
stock_0,16721,0.003639591,0.003669802
stock_0,16793,0.003079737,0.003242587
stock_0,16823,0.000931679,0.000794911
stock_0,16839,0.005713969,0.015664120888897785
stock_0,17008,0.002233028,0.002148986
stock_0,17031,0.002490269,0.002284851
stock_0,17050,0.000642648,0.000767511
stock_0,17109,0.002177132,0.001734489
stock_0,17210,0.000926689,0.001499561
stock_0,17239,0.002122466,0.001440044
stock_0,17244,0.000851626,0.000916566
stock_0,17315,0.002303995,0.002095094
stock_0,17398,0.001405638,0.001328512
stock_0,17429,0.000612684,0.000989519
stock_0,17454,0.001225172,0.001412236
stock_0,17460,0.00112399,0.001979652
stock_0,17490,0.000829536,0.00079443
stock_0,17530,0.000459302,0.000904648
stock_0,17695,0.000915652,0.000710379
stock_0,17698,0.00172852,0.001720935
stock_0,17707,0.000617394,0.000955257
stock_0,17708,0.001058183,0.001459776
stock_0,17823,0.002693128,0.002162953
stock_0,17852,0.002071862,0.003351517
stock_0,17983,0.0001,0.000522924
stock_0,18012,0.001327498,0.000999612
stock_0,18042,0.000539667,0.000822307
stock_0,18082,0.001211081,0.001567439
stock_0,18129,0.000562096,0.00144191
stock_0,18141,0.002352203,0.002566411
stock_0,18147,0.001359591,0.001135398
stock_0,18203,0.002092014,0.001844724
stock_0,18218,0.001812662,0.002284754
stock_0,18247,0.001133318,0.00124708
stock_0,18351,0.001856126,0.001078446
stock_0,18425,0.002982664,0.003444002
stock_0,18447,0.000158618,0.000555885
stock_0,18479,0.002354086,0.012015795515069282
stock_0,18495,0.000651686,0.000681648
stock_0,18509,0.000789176,0.008593803
stock_0,18545,0.0011539,0.000924326
stock_0,18565,0.005731228,0.007136142
stock_0,18586,0.001256849,0.001966952
stock_0,18595,0.001373217,0.001558547
stock_0,18597,0.000865367,0.000996533
stock_0,18878,0.001336759,0.001591373
stock_0,18916,0.000670684,0.000641593
stock_0,18960,0.004373479,0.003512882
stock_0,19034,0.000938475,0.006818129
stock_0,19072,0.003095028,0.003043457
stock_0,19090,0.000592485,0.000867534
stock_0,19104,0.004537598,0.003031466
stock_0,19154,0.000688422,0.000964427
stock_0,19155,0.002390654,0.003495356
stock_0,19281,0.000645851,0.000863028
stock_0,19309,0.001681875,0.00245832
stock_0,19390,0.002474355,0.002138496
stock_0,19453,0.007951398,0.006387223
stock_0,19489,0.000762506,0.000955511
stock_0,19491,0.000572235,0.002276935
stock_0,19531,0.005031294,0.003749199
stock_0,19551,0.000326921,0.000861995
stock_0,19597,0.002583421,0.004811488
stock_0,19614,0.001304943,0.001948857
stock_0,19647,0.001065743,0.001043644
stock_0,19725,0.032085226547096474,0.029627056933539776
stock_0,19765,0.001265309,0.001294019
stock_0,19876,0.000794504,0.001325512
stock_0,20057,0.001653434,0.001425941
stock_0,20099,0.000970318,0.001249526
stock_0,20135,0.001239642,0.003660352
stock_0,20172,0.000535041,0.000673494
stock_0,20255,0.0019977,0.001701597
stock_0,20265,0.001625367,0.001578092
stock_0,20268,0.001302922,0.000772555
stock_0,20326,0.001242984,0.00095801
stock_0,20327,0.001800845,0.001894969
stock_0,20351,0.000583359,0.000829979
stock_0,20405,0.001819142,0.00193261
stock_0,20408,0.004020026,0.003641406
stock_0,20474,0.001005305,0.001142001
stock_0,20491,0.002102902,0.001772485
stock_0,20499,0.000915684,0.000963402
stock_0,20673,0.002132616,0.002059898
stock_0,20837,0.001039355,0.0017533
stock_0,20851,0.002319868,0.002830114
stock_0,20858,0.0001,0.001038595
stock_0,20914,0.000774655,0.001037254
stock_0,20944,0.000965674,0.000660641
stock_0,20953,0.000466571,0.000626047
stock_0,20995,0.000715623,0.001324341
stock_0,21040,0.00097257,0.0006996
stock_0,21053,0.002072703,0.001608226
stock_0,21099,0.001222896,0.001229565
stock_0,21116,0.003080414,0.003005861
stock_0,21145,0.002343056,0.002956186
stock_0,21203,0.001025684,0.00174993
stock_0,21248,0.002966071,0.003060798
stock_0,21267,0.001210089,0.001332227
stock_0,21300,0.001254874,0.001532053
stock_0,21307,0.007330147,0.007972462
stock_0,21364,0.000918165,0.000898477
stock_0,21431,0.001314699,0.002112441
stock_0,21466,0.000588903,0.000630411
stock_0,21602,0.003420844,0.002698693
stock_0,21685,0.000945114,0.001245395
stock_0,21762,0.002607032,0.002179395
stock_0,21825,0.002981973,0.00417664
stock_0,21834,0.000689912,0.001179265
stock_0,21883,0.000928262,0.000694129
stock_0,21888,0.002210042,0.002822251
stock_0,21890,0.00237072,0.003636517
stock_0,21891,0.002308729,0.003267704
stock_0,21911,0.001331219,0.001976792
stock_0,21920,0.003803994,0.003197839
stock_0,21990,0.002653911,0.001777203
stock_0,22003,0.00107566,0.001347613
stock_0,22023,0.001386218,0.001860469
stock_0,22026,0.001316626,0.001651761
stock_0,22042,0.000811022,0.000919658
stock_0,22047,0.00292446,0.004735721
stock_0,22067,0.005282891,0.001498187
stock_0,22076,0.000665868,0.000731883
stock_0,22081,0.002100716,0.002400374
stock_0,22106,0.003756456,0.005561707
stock_0,22169,0.002328254,0.002238943
stock_0,22178,0.001476376,0.00116103
stock_0,22193,0.000515282,0.000751387
stock_0,22635,0.000631317,0.001006266
stock_0,22649,0.002993924,0.005210978
stock_0,22666,0.001382526,0.001221752
stock_0,22674,0.001254893,0.00114296
stock_0,22697,0.000907481,0.002565022
stock_0,22750,0.001092293,0.001573783
stock_0,22827,0.001856785,0.001920242
stock_0,22907,0.000858167,0.001093151
stock_0,22909,0.003105351,0.003257179
stock_0,22962,0.00195721,0.003613022
stock_0,22973,0.005977453,0.009798208
stock_0,23019,0.001407969,0.001415849
stock_0,23045,0.001389637,0.000982318
stock_0,23130,0.001639048,0.002922666
stock_0,23145,0.000863925,0.000836684
stock_0,23232,0.001701825,0.001971259
stock_0,23274,0.000622604,0.00063798
stock_0,23342,0.002189354,0.002581164
stock_0,23464,0.003214958,0.003571937
stock_0,23500,0.000737957,0.001691577
stock_0,23503,0.003145467,0.00510181
stock_0,23628,0.000927752,0.001496917
stock_0,23639,0.003322911,0.004353368
stock_0,23724,0.002214656,0.001806883
stock_0,23796,0.000633007,0.001634422
stock_0,23836,0.001150826,0.001161346
stock_0,23892,0.001982941,0.001368352
stock_0,23955,0.001804054,0.002762618
stock_0,23958,0.001247727,0.001670021
stock_0,23962,0.000806474,0.000959739
stock_0,24022,0.00245928,0.002016894
stock_0,24073,0.002132421,0.001309034
stock_0,24179,0.001693363,0.001335538
stock_0,24349,0.004682192,0.00837141
stock_0,24396,0.001835187,0.001841347
stock_0,24470,0.00210686,0.00191208
stock_0,24589,0.001345071,0.002126728
stock_0,24661,0.001248425,0.001759214
stock_0,24662,0.00605503,0.006778091
stock_0,24705,0.001312413,0.000580438
stock_0,24707,0.00156676,0.001115482
stock_0,24766,0.000731146,0.000695025
stock_0,24775,0.001715331,0.001733355
stock_0,24871,0.000522514,0.000526922
stock_0,24880,0.000650713,0.000971431
stock_0,24894,0.002746989,0.002944309
stock_0,24913,0.000816354,0.000689519
stock_0,25031,0.000513778,0.001536188
stock_0,25059,0.002934245,0.001639778
stock_0,25094,0.001117653,0.000371554
stock_0,25176,0.000384394,0.000776172
stock_0,25177,0.001627701,0.003118745
stock_0,25179,0.000633899,0.001038912
stock_0,25234,0.001387828,0.001615995
stock_0,25277,0.001692939,0.002163791
stock_0,25318,0.000718498,0.001019745
stock_0,25351,0.001366658,0.001179258
stock_0,25357,0.001998147,0.002244504
stock_0,25399,0.003348263,0.003338844
stock_0,25427,0.000472779,0.000776565
stock_0,25439,0.001334925,0.001045618
stock_0,25463,0.002320374,0.002183954
stock_0,25475,0.001940655,0.002517582
stock_0,25504,0.001453318,0.0019937
stock_0,25569,0.000937297,0.001051994
stock_0,25616,0.001196606,0.001110517
stock_0,25622,0.00112826,0.001450463
stock_0,25639,0.000962027,0.000937772
stock_0,25641,0.001149005,0.000928524
stock_0,25687,0.000686354,0.002131192
stock_0,25712,0.00116989,0.00061892
stock_0,25716,0.0009299,0.001610867
stock_0,25730,0.002220097,0.001681955
stock_0,25854,0.000578942,0.000895451
stock_0,25864,0.001566446,0.001946649
stock_0,25866,0.001203199,0.000865378
stock_0,25876,0.001644869,0.00207272
stock_0,26082,0.00210039,0.001881745
stock_0,26191,0.002035315,0.00153835
stock_0,26204,0.000889408,0.000910252
stock_0,26308,0.000571616,0.000956932
stock_0,26314,0.0018239,0.001285338
stock_0,26362,0.001100289,0.00111565
stock_0,26455,0.000540763,0.001000382
stock_0,26460,0.009622769,0.004442629
stock_0,26475,0.000421168,0.000999284
stock_0,26503,0.001269988,0.001311382
stock_0,26572,0.00097276,0.001179416
stock_0,26599,0.001110813,0.000995709
stock_0,26672,0.002878043,0.001861006
stock_0,26759,0.00093187,0.001309994
stock_0,26798,0.000899144,0.000946302
stock_0,26804,0.002745117,0.002188045
stock_0,26806,0.0028688,0.001336785
stock_0,26830,0.001345256,0.001727316
stock_0,26835,0.000747588,0.000944754
stock_0,26862,0.000791206,0.001010775
stock_0,26873,0.002428912,0.001863943
stock_0,26886,0.000916368,0.001497711
stock_0,26889,0.00129466,0.001611402
stock_0,26891,0.000518842,0.001300531
stock_0,26905,0.001248802,0.00099914
stock_0,26999,0.001777691,0.002178254
stock_0,27014,0.001288908,0.001245083
stock_0,27019,0.001029181,0.001033884
stock_0,27042,0.004290579,0.00250909
stock_0,27060,0.002266936,0.001837967
stock_0,27095,0.000205783,0.000917715
stock_0,27149,0.000716351,0.001090385
stock_0,27162,0.001746412,0.001511191
stock_0,27174,0.001007384,0.000913708
stock_0,27178,0.002337191,0.003808477
stock_0,27215,0.001797568,0.001912857
stock_0,27289,0.001535052,0.001947124
stock_0,27398,0.001538305,0.00137522
stock_0,27406,0.000632876,0.00062775
stock_0,27416,0.003593953,0.007600718
stock_0,27427,0.004363329,0.002970709
stock_0,27469,0.001400055,0.00184585
stock_0,27511,0.000611317,0.001558497
stock_0,27514,0.002579063,0.006211877
stock_0,27595,0.002027877,0.002812103
stock_0,27619,0.001485073,0.001028378
stock_0,27627,0.000349018,0.000659488
stock_0,27669,0.003789538,0.004412741
stock_0,27722,0.001139461,0.001262225
stock_0,27771,0.001308137,0.000795746
stock_0,27822,0.001636105,0.001036843
stock_0,27833,0.001361914,0.001293118
stock_0,27857,0.000887511,0.000584857
stock_0,27886,0.00079075,0.000690181
stock_0,27910,0.002751659,0.00192186
stock_0,27940,0.003285884,0.003636007
stock_0,27978,0.001599146,0.002534164
stock_0,27989,0.002124351,0.00161999
stock_0,28020,0.001734743,0.001558816
stock_0,28043,0.002143683,0.001769921
stock_0,28078,0.001821673,0.002150566
stock_0,28190,0.000315267,0.001950624
stock_0,28217,0.00108104,0.001688082
stock_0,28244,0.001371412,0.001555515
stock_0,28256,0.000949813,0.001494093
stock_0,28262,0.002946457,0.005346571
stock_0,28267,0.001121758,0.001374692
stock_0,28395,0.001752154,0.001095529
stock_0,28426,0.000965265,0.000914185
stock_0,28429,0.002230453,0.002706685
stock_0,28541,0.001248222,0.001730091
stock_0,28596,0.002184034,0.002275291
stock_0,28676,0.000880926,0.001629535
stock_0,28757,0.001051261,0.00119455
stock_0,28841,0.001255486,0.002104
stock_0,28877,0.001733416,0.001779837
stock_0,28896,0.001707434,0.001637342
stock_0,28930,0.003810436,0.006692774
stock_0,29012,0.001332342,0.00130507
stock_0,29064,0.001813316,0.001823354
stock_0,29246,0.000507587,0.00092936
stock_0,29252,0.001106054,0.000967588
stock_0,29375,0.00036576,0.000382559
stock_0,29431,0.002080686,0.004844021
stock_0,29480,0.001161605,0.000990673
stock_0,29494,0.000556977,0.000820805
stock_0,29507,0.001190926,0.001547031
