stock_id,time_id,true_rv,pred_rv
stock_0,9665,0.00298156,0.003282242
stock_0,9694,0.000544996,0.000942216
stock_0,9720,0.000841448,0.001737945
stock_0,9752,0.001725792,0.002341277
stock_0,9797,0.000981376,0.001823576
stock_0,9846,0.001745263,0.002052343
stock_0,9936,0.002271673,0.004998194
stock_0,9947,0.001254071,0.001055
stock_0,9972,0.00153108,0.001976724
stock_0,9973,0.003169411,0.005817709
stock_0,10045,0.001286739,0.001518757
stock_0,10071,0.001869867,0.002334366
stock_0,10105,0.000827634,0.002151212
stock_0,10111,0.001603128,0.002282659
stock_0,10230,0.000659472,0.001132576
stock_0,10243,0.000942607,0.001349519
stock_0,10326,0.002262153,0.002890183
stock_0,10336,0.001347919,0.000973944
stock_0,10389,0.003909384,0.00329657
stock_0,10433,0.003053617,0.00339615
stock_0,10448,0.001546611,0.00202645
stock_0,10461,0.003481258,0.004638791
stock_0,10546,0.00289679,0.003163993
stock_0,10572,0.00118492,0.00169855
stock_0,10604,0.001280487,0.00140439
stock_0,10682,0.000999681,0.000839587
stock_0,10702,0.001070331,0.001615163
stock_0,10709,0.001077848,0.001145249
stock_0,10725,0.001751614,0.001765236
stock_0,10734,0.000310324,0.000638794
stock_0,10765,0.002578708,0.004861054
stock_0,10890,0.000895336,0.001400836
stock_0,10934,0.001254076,0.001078353
stock_0,10987,0.000660258,0.001521573
stock_0,11041,0.000835974,0.00127628
stock_0,11043,0.006757107,0.005596931
stock_0,11054,0.001425894,0.001715731
stock_0,11113,0.007656149,0.010598582671877695
stock_0,11121,0.002708783,0.004527737
stock_0,11122,0.000949908,0.001453976
stock_0,11143,0.000816991,0.00084836
stock_0,11199,0.001596451,0.001981589
stock_0,11296,0.001587158,0.001727362
stock_0,11330,0.000770845,0.00100802
stock_0,11363,0.001865333,0.001717008
stock_0,11374,0.001211995,0.000678389
stock_0,11419,0.001193204,0.001790279
stock_0,11431,0.000900909,0.001109517
stock_0,11433,0.000740333,0.000611243
stock_0,11497,0.00240756,0.001044507
stock_0,11511,0.00049852,0.000777222
stock_0,11577,0.000876064,0.001566011
stock_0,11589,0.00079091,0.00081351
stock_0,11639,0.001991705,0.001809038
stock_0,11655,0.001440794,0.00224618
stock_0,11718,0.001141351,0.000912709
stock_0,11726,0.001109681,0.000832342
stock_0,11730,0.000936362,0.001898209
stock_0,11775,0.001026314,0.000614873
stock_0,11786,0.001108796,0.001297759
stock_0,11792,0.000935562,0.001208119
stock_0,11876,0.000527609,0.001195319
stock_0,11940,0.001044008,0.00151506
stock_0,11981,0.000540656,0.001255003
stock_0,11987,0.0013655,0.001147989
stock_0,12021,0.000811423,0.000978569
stock_0,12131,0.000947587,0.001914145
stock_0,12135,0.000900935,0.000823219
stock_0,12166,0.001187522,0.001309181
stock_0,12250,0.001056787,0.000770297
stock_0,12254,0.001447503,0.001049438
stock_0,12279,0.001132114,0.001486984
stock_0,12352,0.002025359,0.002502651
stock_0,12611,0.00084059,0.000772939
stock_0,12703,0.000625343,0.000728208
stock_0,12726,0.002559471,0.003271635
stock_0,12730,0.002213909,0.002274933
stock_0,12751,0.004141867,0.008726101
stock_0,12760,0.000859489,0.001139445
stock_0,12794,0.003295478,0.002764493
stock_0,12920,0.001394451,0.001293129
stock_0,12965,0.000901576,0.000827111
stock_0,12998,0.011901031422079107,0.010606858
stock_0,13187,0.004374213,0.004138616
stock_0,13207,0.001913711,0.00207156
stock_0,13279,0.001159193,0.001582555
stock_0,13294,0.00099314,0.001290619
stock_0,13318,0.001378178,0.001665446
stock_0,13324,0.001106334,0.000609603
stock_0,13425,0.001836129,0.003471291
stock_0,13586,0.000813712,0.000986748
stock_0,13626,0.001142834,0.001102858
stock_0,13627,0.00140133,0.001209358
stock_0,13650,0.001452997,0.001805079
stock_0,13737,0.001366342,0.001509355
stock_0,13775,0.00289049,0.002841679
stock_0,13792,0.000657807,0.001163087
stock_0,13821,0.001673639,0.001753544
stock_0,13857,0.00075429,0.001074848
stock_0,13861,0.000620571,0.001080602
stock_0,13900,0.00151708,0.001329436
stock_0,13949,0.002752399,0.002104459
stock_0,13986,0.000808016,0.001967966
stock_0,14065,0.000792149,0.000698253
stock_0,14077,0.001725811,0.00099215
stock_0,14080,0.000910728,0.001212058
stock_0,14088,0.00068233,0.000623782
stock_0,14111,0.001053599,0.002293381
stock_0,14205,0.0019083,0.003008259
stock_0,14235,0.001797908,0.001345365
stock_0,14243,0.003927028,0.005284765
stock_0,14297,0.000526697,0.00064985
stock_0,14305,0.001125954,0.001292607
stock_0,14312,0.000614023,0.000856572
stock_0,14442,0.001013864,0.001213471
stock_0,14549,0.000710308,0.000914889
stock_0,14561,0.001291569,0.002135814
stock_0,14629,0.000494781,0.001843495
stock_0,14632,0.003491251,0.00639394
stock_0,14635,0.001048234,0.000905435
stock_0,14733,0.001398271,0.001030103
stock_0,14752,0.001976237,0.002192437
stock_0,14769,0.000697155,0.000777137
stock_0,14897,0.00141329,0.001535372
stock_0,14906,0.001187351,0.001954802
stock_0,14909,0.000825678,0.001907345
stock_0,14912,0.000953791,0.000826796
stock_0,14918,0.001682989,0.001404251
stock_0,14994,0.001153043,0.001153829
stock_0,15063,0.001301238,0.001390064
stock_0,15092,0.002886729,0.002978157
stock_0,15132,0.001989312,0.002368931
stock_0,15163,0.000393453,0.000639491
stock_0,15176,0.001846476,0.003250216
stock_0,15246,0.003104324,0.004988444
stock_0,15288,0.00082888,0.001706612
stock_0,15365,0.00081438,0.001121932
stock_0,15433,0.000673783,0.000746166
stock_0,15499,0.001568964,0.001607922
stock_0,15516,0.001603565,0.001453897
stock_0,15521,0.001953304,0.002653783
stock_0,15547,0.0023201,0.003023539
stock_0,15584,0.003369022,0.00398312
stock_0,15693,0.000494621,0.000863811
stock_0,15703,0.001975678,0.002377126
stock_0,15715,0.001735092,0.002527821
stock_0,15746,0.000486634,0.000366357
stock_0,15750,0.003005958,0.004109377
stock_0,15824,0.004714523,0.018300372239940254
stock_0,15906,0.004016311,0.002856245
stock_0,15938,0.000715516,0.000637193
stock_0,16089,0.003423292,0.004319389
stock_0,16282,0.001005887,0.001951861
stock_0,16330,0.002961506,0.003022642
stock_0,16352,0.002179498,0.001862364
stock_0,16374,0.000785757,0.001625294
stock_0,16402,0.005014353,0.004577401
stock_0,16438,0.002639141,0.002443803
stock_0,16499,0.000967029,0.001561896
stock_0,16504,0.001087949,0.001224534
stock_0,16511,0.002494811,0.002874933
stock_0,16519,0.001235194,0.001223012
stock_0,16526,0.001923415,0.001237594
stock_0,16560,0.000507411,0.000919867
stock_0,16575,0.001882349,0.001020333
stock_0,16643,0.001254168,0.001687147
stock_0,16660,0.000748199,0.00070771
stock_0,16745,0.002677307,0.001095804
stock_0,16746,0.000841628,0.000882062
stock_0,16771,0.001856604,0.002465909
stock_0,16793,0.003079737,0.003555936
stock_0,16811,0.000605428,0.000676088
stock_0,16815,0.001067666,0.001124894
stock_0,16816,0.000879742,0.000926786
stock_0,16864,0.000621213,0.001026454
stock_0,16877,0.000925771,0.000818549
stock_0,16880,0.002411234,0.003024036
stock_0,16992,0.000342329,0.000470708
stock_0,17013,0.000889606,0.001915135
stock_0,17029,0.002243316,0.002993237
stock_0,17034,0.001578214,0.001897452
stock_0,17056,0.00199947,0.005008635
stock_0,17070,0.001565407,0.001261902
stock_0,17169,0.001031946,0.001743767
stock_0,17172,0.001361676,0.002270786
stock_0,17198,0.000711885,0.001262787
stock_0,17210,0.000926689,0.001483714
stock_0,17217,0.003034362,0.002019862
stock_0,17239,0.002122466,0.001440044
stock_0,17259,0.001466913,0.00146285
stock_0,17293,0.004275483,0.005583639
stock_0,17305,0.001206543,0.001195527
stock_0,17355,0.000495272,0.000782621
stock_0,17363,0.000765419,0.000683497
stock_0,17377,0.00097128,0.000870498
stock_0,17387,0.000741627,0.000767174
stock_0,17398,0.001405638,0.001328512
stock_0,17486,0.001262903,0.00158557
stock_0,17491,0.001250656,0.00123988
stock_0,17634,0.003451572,0.006465714
stock_0,17727,0.001926989,0.001620841
stock_0,17837,0.001179467,0.001806678
stock_0,17885,0.000874899,0.002041171
stock_0,17914,0.001208208,0.000522725
stock_0,17957,0.000571721,0.001405812
stock_0,17973,0.001852183,0.002123105
stock_0,18023,0.001746749,0.001874068
stock_0,18082,0.001211081,0.001569952
stock_0,18109,0.00081498,0.001188597
stock_0,18134,0.00108716,0.001042426
stock_0,18174,0.003904478,0.006537822
stock_0,18236,0.003368844,0.002686375
stock_0,18445,0.001468333,0.001083962
stock_0,18479,0.002354086,0.012023125006399205
stock_0,18498,0.002785947,0.003229986
stock_0,18587,0.000978917,0.000903294
stock_0,18597,0.000865367,0.000996533
stock_0,18611,0.002001709,0.001570114
stock_0,18634,0.001303126,0.001184749
stock_0,18640,0.003444814,0.002818213
stock_0,18692,0.001829096,0.001649385
stock_0,18703,0.001012321,0.00194737
stock_0,18742,0.00451635,0.004701017
stock_0,18748,0.010771069773324999,0.009389321
stock_0,18766,0.002345498,0.004300806
stock_0,18792,0.000587142,0.000863824
stock_0,18912,0.001464268,0.001757034
stock_0,18972,0.001552725,0.001747123
stock_0,19062,0.000882163,0.001160482
stock_0,19104,0.004537598,0.003031466
stock_0,19155,0.002390654,0.003495366
stock_0,19164,0.003129579,0.007136617
stock_0,19180,0.000668267,0.002575702
stock_0,19226,0.001503088,0.001676201
stock_0,19234,0.001049246,0.001475834
stock_0,19255,0.001716408,0.001726625
stock_0,19444,0.000944031,0.001815753
stock_0,19476,0.001444741,0.000876025
stock_0,19495,0.000478795,0.000807936
stock_0,19597,0.002583421,0.004811488
stock_0,19839,0.000891705,0.000716313
stock_0,19873,0.002072555,0.003228144
stock_0,20055,0.000816404,0.000421632
stock_0,20063,0.000905453,0.001384698
stock_0,20086,0.006179305,0.008862898
stock_0,20127,0.001228492,0.00081789
stock_0,20135,0.001239642,0.003660316
stock_0,20196,0.000784148,0.001058167
stock_0,20265,0.001625367,0.001578092
stock_0,20268,0.001302922,0.000764484
stock_0,20306,0.00117835,0.001831131
stock_0,20323,0.002478234,0.001334203
stock_0,20326,0.001242984,0.00095801
stock_0,20384,0.001359319,0.001365184
stock_0,20418,0.001212293,0.001537176
stock_0,20445,0.000336888,0.000824949
stock_0,20453,0.000156202,0.000464224
stock_0,20457,0.001147332,0.001239091
stock_0,20491,0.002102902,0.001772485
stock_0,20498,0.006074114,0.005709087
stock_0,20499,0.000915684,0.000963817
stock_0,20577,0.001828112,0.002729022
stock_0,20678,0.002289535,0.003776085
stock_0,20715,0.001571059,0.000796943
stock_0,20734,0.001891768,0.001683141
stock_0,20770,0.000593067,0.000816058
stock_0,20785,0.008723246,0.008851335
stock_0,20790,0.000956839,0.000895065
stock_0,20843,0.002280666,0.004184446
stock_0,20851,0.002319868,0.002830114
stock_0,20872,0.003422957,0.005840268
stock_0,20944,0.000965674,0.000660641
stock_0,21074,0.000873249,0.001137686
stock_0,21099,0.001222896,0.001247657
stock_0,21243,0.000599951,0.00118818
stock_0,21248,0.002966071,0.003060798
stock_0,21300,0.001254874,0.001524986
stock_0,21307,0.007330147,0.007972462
stock_0,21398,0.001743694,0.003455508
stock_0,21466,0.000588903,0.000630411
stock_0,21486,0.002492704,0.002881761
stock_0,21602,0.003420844,0.002698693
stock_0,21645,0.002415832,0.003991781
stock_0,21657,0.002254736,0.002403145
stock_0,21695,0.000567781,0.000530262
stock_0,21805,0.008110807,0.00679077
stock_0,21849,0.002835165,0.004350049
stock_0,21883,0.000928262,0.000691289
stock_0,21886,0.00232918,0.001901708
stock_0,21891,0.002308729,0.003267704
stock_0,21920,0.003803994,0.003197839
stock_0,21934,0.001079097,0.000862802
stock_0,21995,0.00068885,0.000476185
stock_0,22008,0.001785671,0.002074084
stock_0,22011,0.001333762,0.001276728
stock_0,22014,0.001560786,0.002198897
stock_0,22023,0.001386218,0.001856844
stock_0,22042,0.000811022,0.001244612
stock_0,22064,0.001749076,0.002558371
stock_0,22081,0.002100716,0.002400394
stock_0,22106,0.003756456,0.005561983
stock_0,22166,0.002586231,0.005069333
stock_0,22262,0.000488044,0.000908533
stock_0,22277,0.00238498,0.00379907
stock_0,22289,0.004049906,0.002041597
stock_0,22290,0.002622662,0.002556296
stock_0,22331,0.003564395,0.001648979
stock_0,22441,0.00184057,0.001362594
stock_0,22519,0.002027477,0.001422885
stock_0,22585,0.001278786,0.000956809
stock_0,22616,0.00070875,0.000729341
stock_0,22622,0.001268095,0.00109599
stock_0,22627,0.002424653,0.001811353
stock_0,22725,0.000622786,0.002226578
stock_0,22732,0.000738305,0.001736941
stock_0,22752,0.00209282,0.002047749
stock_0,22759,0.000867811,0.001253866
stock_0,22766,0.001220318,0.001555038
stock_0,22825,0.001580911,0.001580361
stock_0,22903,0.002903377,0.002275304
stock_0,22909,0.003105351,0.00337901
stock_0,22928,0.003139939,0.005552561
stock_0,22941,0.002292903,0.00162629
stock_0,22946,0.001340275,0.001871778
stock_0,23028,0.001406868,0.001936414
stock_0,23130,0.001639048,0.002922666
stock_0,23153,0.001106466,0.000592011
stock_0,23217,0.001851613,0.001792971
stock_0,23254,0.000876612,0.001239243
stock_0,23351,0.002094828,0.001919434
stock_0,23405,0.000569726,0.001344502
stock_0,23426,0.001361718,0.001818171
stock_0,23547,0.002637833,0.003612383
stock_0,23579,0.003322929,0.005069415
stock_0,23628,0.000927752,0.001498369
stock_0,23630,0.001691437,0.001537239
stock_0,23637,0.001304393,0.001033977
stock_0,23652,0.003788168,0.004915614
stock_0,23683,0.001494518,0.00142106
stock_0,23708,0.00080873,0.000555342
stock_0,23780,0.000697292,0.000904054
stock_0,23794,0.002223486,0.001926381
stock_0,23819,0.001316993,0.001921081
stock_0,23828,0.001265977,0.001395331
stock_0,23962,0.000806474,0.000959758
stock_0,24010,0.000425344,0.000421973
stock_0,24033,0.001369421,0.001923541
stock_0,24131,0.00134118,0.001064427
stock_0,24143,0.0051659,0.004426401
stock_0,24161,0.002078799,0.002200978
stock_0,24339,0.000274415,0.001002702
stock_0,24349,0.004682192,0.00837141
stock_0,24357,0.000693435,0.000896831
stock_0,24406,0.002583735,0.004763353
stock_0,24523,0.000551328,0.001025727
stock_0,24589,0.001345071,0.00212605
stock_0,24590,0.000498415,0.00109901
stock_0,24775,0.001715331,0.001733355
stock_0,24795,0.001445332,0.0012586
stock_0,24871,0.000522514,0.000528842
stock_0,24880,0.000650713,0.000971431
stock_0,24894,0.002746989,0.002944309
stock_0,24997,0.002261161,0.005395197
stock_0,25002,0.001371111,0.001336174
stock_0,25059,0.002934245,0.001639482
stock_0,25148,0.007903494,0.007428964
stock_0,25270,0.000914395,0.001472401
stock_0,25290,0.001016976,0.000818341
stock_0,25312,0.003735213,0.001368886
stock_0,25335,0.002436549,0.002609232
stock_0,25340,0.006189526,0.008634598
stock_0,25344,0.000825269,0.000925671
stock_0,25347,0.004679484,0.004417103
stock_0,25357,0.001998147,0.002175929
stock_0,25389,0.00117216,0.002155527
stock_0,25427,0.000472779,0.000776184
stock_0,25551,0.003000066,0.001952788
stock_0,25584,0.001311816,0.001763188
stock_0,25616,0.001196606,0.001110516
stock_0,25683,0.005098817,0.007729799
stock_0,25751,0.001190899,0.00091619
stock_0,25772,0.000973257,0.000865615
stock_0,25844,0.003221826,0.003160864
stock_0,25864,0.001566446,0.001782081
stock_0,25866,0.001203199,0.000865378
stock_0,25993,0.001991219,0.001991513
stock_0,26020,0.000822173,0.000833307
stock_0,26062,0.000931963,0.001158687
stock_0,26081,0.001390615,0.001444376
stock_0,26091,0.001827057,0.001647082
stock_0,26107,0.001112449,0.001344733
stock_0,26147,0.002290954,0.003542864
stock_0,26168,0.00088476,0.001627158
stock_0,26197,0.001241056,0.000833087
stock_0,26204,0.000889408,0.000858239
stock_0,26250,0.000727556,0.00116169
stock_0,26273,0.00047673,0.001002597
stock_0,26292,0.006039421,0.00810449
stock_0,26314,0.0018239,0.001342944
stock_0,26317,0.002862418,0.002759905
stock_0,26362,0.001100289,0.00111565
stock_0,26430,0.001840759,0.001776256
stock_0,26522,0.001198539,0.000632133
stock_0,26586,0.001354627,0.001201244
stock_0,26595,0.001447668,0.002759879
stock_0,26603,0.00223119,0.001727969
stock_0,26613,0.000657597,0.000618791
stock_0,26707,0.003782605,0.006586535
stock_0,26752,0.004767267,0.003189836
stock_0,26759,0.00093187,0.001309994
stock_0,26806,0.0028688,0.001336785
stock_0,26835,0.000747588,0.000944754
stock_0,26883,0.001044015,0.002088177
stock_0,26889,0.00129466,0.001611402
stock_0,26938,0.000795482,0.00152852
stock_0,26955,0.002705412,0.0027838
stock_0,27037,0.001160202,0.001588843
stock_0,27094,0.000529022,0.001134394
stock_0,27095,0.000205783,0.000917715
stock_0,27149,0.000716351,0.001113368
stock_0,27153,0.0008589,0.001478173
stock_0,27154,0.001191347,0.001231163
stock_0,27194,0.001810563,0.001365177
stock_0,27208,0.001827379,0.001733564
stock_0,27240,0.002273437,0.00353417
stock_0,27289,0.001535052,0.001946445
stock_0,27363,0.001011418,0.001425794
stock_0,27398,0.001538305,0.00137843
stock_0,27524,0.002466631,0.001443799
stock_0,27526,0.002884783,0.004388591
stock_0,27593,0.00173895,0.002645787
stock_0,27711,0.004026959,0.004543168
stock_0,27771,0.001308137,0.000654252
stock_0,27788,0.002350753,0.005792067
stock_0,27810,0.000772327,0.001103741
stock_0,27910,0.002751659,0.00192186
stock_0,27964,0.000708928,0.000855035
stock_0,27977,0.00115633,0.000910999
stock_0,27981,0.001349809,0.001326169
stock_0,27985,0.003247329,0.003334584
stock_0,27989,0.002124351,0.001578588
stock_0,28401,0.000662471,0.000883459
stock_0,28474,0.001694549,0.018830717112443555
stock_0,28475,0.000876821,0.00063941
stock_0,28499,0.000745525,0.001491957
stock_0,28563,0.000285248,0.000532729
stock_0,28635,0.000802975,0.001417115
stock_0,28670,0.000354577,0.001337203
stock_0,28697,0.002122933,0.003094486
stock_0,28745,0.002195734,0.001680565
stock_0,28838,0.001911139,0.001819978
stock_0,28881,0.000777685,0.00093692
stock_0,28969,0.000713707,0.000767713
stock_0,28983,0.001720447,0.002084262
stock_0,28993,0.000911124,0.00072986
stock_0,29012,0.001332342,0.00130507
stock_0,29106,0.006062989,0.00542753
stock_0,29239,0.001011617,0.00137202
stock_0,29330,0.001127993,0.00092368
stock_0,29429,0.000698206,0.001208368
stock_0,29448,0.00040388,0.000548367
stock_0,29504,0.00051585,0.00119919
stock_0,29548,0.001483848,0.002071885
stock_0,29583,0.000975669,0.000727256
stock_0,29608,0.001876325,0.001470495
stock_0,29664,0.000699028,0.001292805
stock_0,29716,0.001391715,0.00140449
stock_0,29775,0.001382031,0.00177473
stock_0,29802,0.005352395,0.005386834
stock_0,29850,0.002950004,0.002793509
stock_0,29872,0.00138996,0.002289319
stock_0,29875,0.001945087,0.001501274
stock_0,29885,0.00128214,0.000965943
