stock_id,time_id,true_rv,pred_rv
stock_0,4817,0.002916186,0.003742485
stock_0,4913,0.001280055,0.00130403
stock_0,4935,0.001983761,0.00170826
stock_0,4957,0.001687551,0.000627365
stock_0,4991,0.004225438,0.003325318
stock_0,5056,0.003288189,0.002805838
stock_0,5171,0.001666302,0.001321777
stock_0,5173,0.001424119,0.002289004
stock_0,5235,0.001985774,0.002285787
stock_0,5400,0.000340821,0.00087809
stock_0,5401,0.003092985,0.00127317
stock_0,5407,0.000849443,0.002030903
stock_0,5470,0.000900059,0.000823753
stock_0,5510,0.001286939,0.001448281
stock_0,5609,0.000674903,0.00157095
stock_0,5611,0.003682412,0.002793328
stock_0,5648,0.002271048,0.001749612
stock_0,5667,0.002500743,0.002362979
stock_0,5682,0.002397856,0.003141371
stock_0,5706,0.001087994,0.000656456
stock_0,5756,0.002000495,0.003291944
stock_0,5809,0.001232519,0.001065624
stock_0,5817,0.009185187,0.006423797
stock_0,5825,0.001328636,0.001097531
stock_0,5842,0.004082661,0.005682139
stock_0,5872,0.002266346,0.003964328
stock_0,5932,0.001526344,0.001933895
stock_0,5987,0.000710629,0.001220527
stock_0,6016,0.000684681,0.001168147
stock_0,6020,0.004072065,0.001663239
stock_0,6174,0.005127683,0.0050295
stock_0,6256,0.002200502,0.002261636
stock_0,6367,0.00117831,0.00059162
stock_0,6382,0.001347243,0.002211448
stock_0,6390,0.000340086,0.001650494
stock_0,6403,0.001789551,0.002033736
stock_0,6480,0.001375966,0.001722275
stock_0,6523,0.001333715,0.001746501
stock_0,6528,0.001447873,0.001924713
stock_0,6592,0.002150358,0.002744745
stock_0,6617,0.00129228,0.002155774
stock_0,6631,0.001285178,0.000982361
stock_0,6647,0.00219503,0.001479737
stock_0,6668,0.001144673,0.001768249
stock_0,6771,0.001216939,0.001742067
stock_0,6782,0.001075419,0.001128057
stock_0,6819,0.000798631,0.000833185
stock_0,6827,0.003024013,0.003326644
stock_0,6895,0.000586279,0.000685565
stock_0,6928,0.002670828,0.001867438
stock_0,6930,0.003081088,0.005400598
stock_0,6999,0.001962016,0.001644991
stock_0,7005,0.001209678,0.001483643
stock_0,7162,0.001954564,0.002677787
stock_0,7180,0.001653796,0.001415398
stock_0,7212,0.000521978,0.000801017
stock_0,7213,0.000718427,0.001095378
stock_0,7219,0.001471649,0.001973806
stock_0,7270,0.000587573,0.000922674
stock_0,7343,0.001685022,0.001311946
stock_0,7367,0.000437516,0.00136455
stock_0,7369,0.001837965,0.001112912
stock_0,7418,0.000891234,0.001357426
stock_0,7467,0.000856627,0.001154676
stock_0,7517,0.001313094,0.001327697
stock_0,7548,0.00143396,0.001749685
stock_0,7567,0.001219389,0.001326976
stock_0,7593,0.000641275,0.001203705
stock_0,7624,0.001908587,0.002079858
stock_0,7653,0.000318321,0.000918362
stock_0,7677,0.000412871,0.000561335
stock_0,7686,0.001519164,0.001099764
stock_0,7799,0.001622915,0.00152369
stock_0,7845,0.001277899,0.001590162
stock_0,7864,0.001673993,0.001766016
stock_0,7897,0.001109999,0.001351239
stock_0,8011,0.000974641,0.001011195
stock_0,8190,0.003611331,0.003342379
stock_0,8426,0.001024636,0.000997123
stock_0,8442,0.000794685,0.00071644
stock_0,8459,0.002952452,0.002172894
stock_0,8481,0.000992116,0.001459565
stock_0,8534,0.000869892,0.001041661
stock_0,8590,0.000921484,0.001768199
stock_0,8613,0.002503122,0.00157654
stock_0,8662,0.002192938,0.001848545
stock_0,8744,0.00182018,0.001495101
stock_0,8913,0.002408324,0.005481815
stock_0,8934,0.002396298,0.003049503
stock_0,9028,0.001963793,0.002126295
stock_0,9123,0.000876262,0.000746103
stock_0,9194,0.001077176,0.00166535
stock_0,9222,0.004245165,0.005392842
stock_0,9248,0.001894685,0.002642767
stock_0,9300,0.000768056,0.000966419
stock_0,9311,0.000563393,0.000783155
stock_0,9352,0.001461169,0.00254234
stock_0,9367,0.001900319,0.002466795
stock_0,9438,0.002650624,0.003627351
stock_0,9448,0.000940347,0.001496138
stock_0,9610,0.002832629,0.004565567
stock_0,9665,0.00298156,0.003300171
stock_0,9694,0.000544996,0.000942216
stock_0,9720,0.000841448,0.001737945
stock_0,9752,0.001725792,0.002428019
stock_0,9797,0.000981376,0.001822885
stock_0,9846,0.001745263,0.002052343
stock_0,9936,0.002271673,0.005009967
stock_0,9947,0.001254071,0.000971532
stock_0,9972,0.00153108,0.001974793
stock_0,9973,0.003169411,0.00581858
stock_0,10045,0.001286739,0.001518757
stock_0,10071,0.001869867,0.002366289
stock_0,10105,0.000827634,0.002151223
stock_0,10111,0.001603128,0.002085389
stock_0,10230,0.000659472,0.001132576
stock_0,10243,0.000942607,0.001349512
stock_0,10326,0.002262153,0.002890153
stock_0,10336,0.001347919,0.000973953
stock_0,10389,0.003909384,0.00329657
stock_0,10433,0.003053617,0.00339615
stock_0,10448,0.001546611,0.001195376
stock_0,10461,0.003481258,0.004638791
stock_0,10546,0.00289679,0.003163956
stock_0,10572,0.00118492,0.00169855
stock_0,10604,0.001280487,0.00140439
stock_0,10682,0.000999681,0.000839587
stock_0,10702,0.001070331,0.001615163
stock_0,10709,0.001077848,0.001145249
stock_0,10725,0.001751614,0.001765236
stock_0,10734,0.000310324,0.000638699
stock_0,10765,0.002578708,0.004861054
stock_0,10890,0.000895336,0.001422717
stock_0,10934,0.001254076,0.001078353
stock_0,10987,0.000660258,0.001521573
stock_0,11041,0.000835974,0.00127628
stock_0,11043,0.006757107,0.005596931
stock_0,11054,0.001425894,0.001699178
stock_0,11113,0.007656149,0.010598417516592986
stock_0,11121,0.002708783,0.004527737
stock_0,11122,0.000949908,0.001464951
stock_0,11143,0.000816991,0.00084836
stock_0,11199,0.001596451,0.001981589
stock_0,11296,0.001587158,0.001727216
stock_0,11330,0.000770845,0.00100802
stock_0,11363,0.001865333,0.001714432
stock_0,11374,0.001211995,0.000678322
stock_0,11419,0.001193204,0.001790279
stock_0,11431,0.000900909,0.001109517
stock_0,11433,0.000740333,0.000611243
stock_0,11497,0.00240756,0.001035081
stock_0,11511,0.00049852,0.000777222
stock_0,11577,0.000876064,0.001566011
stock_0,11589,0.00079091,0.00081351
stock_0,11639,0.001991705,0.001809034
stock_0,11655,0.001440794,0.002246382
stock_0,11718,0.001141351,0.000912709
stock_0,11726,0.001109681,0.000832342
stock_0,11730,0.000936362,0.001864579
stock_0,11775,0.001026314,0.000614873
stock_0,11786,0.001108796,0.001297217
stock_0,11792,0.000935562,0.001218722
stock_0,11876,0.000527609,0.001195319
stock_0,11940,0.001044008,0.001431279
stock_0,11981,0.000540656,0.001255003
stock_0,11987,0.0013655,0.001147989
stock_0,12021,0.000811423,0.00089342
stock_0,12131,0.000947587,0.001914163
stock_0,12135,0.000900935,0.000823219
stock_0,12166,0.001187522,0.001309181
stock_0,12250,0.001056787,0.000770297
stock_0,12254,0.001447503,0.001048793
stock_0,12279,0.001132114,0.001486984
stock_0,12352,0.002025359,0.002500752
stock_0,12611,0.00084059,0.000772939
stock_0,12703,0.000625343,0.000725343
stock_0,12726,0.002559471,0.003271635
stock_0,12730,0.002213909,0.002288258
stock_0,12751,0.004141867,0.008726657
stock_0,12760,0.000859489,0.001138904
stock_0,12794,0.003295478,0.002764493
stock_0,12920,0.001394451,0.001223293
stock_0,12965,0.000901576,0.000827111
stock_0,12998,0.011901031422079083,0.012486470142316984
stock_0,13187,0.004374213,0.004138616
stock_0,13207,0.001913711,0.00207156
stock_0,13279,0.001159193,0.001582555
stock_0,13294,0.00099314,0.001270997
stock_0,13318,0.001378178,0.00167153
stock_0,13324,0.001106334,0.000609603
stock_0,13425,0.001836129,0.003471676
stock_0,13586,0.000813712,0.000986748
stock_0,13626,0.001142834,0.001102858
stock_0,13627,0.00140133,0.001133225
stock_0,13650,0.001452997,0.001805079
stock_0,13737,0.001366342,0.001509355
stock_0,13775,0.00289049,0.002626808
stock_0,13792,0.000657807,0.001163087
stock_0,13821,0.001673639,0.001753544
stock_0,13857,0.00075429,0.001074848
stock_0,13861,0.000620571,0.00108657
stock_0,13900,0.00151708,0.001329436
stock_0,13949,0.002752399,0.002127542
stock_0,13986,0.000808016,0.00181455
stock_0,14065,0.000792149,0.000698253
stock_0,14077,0.001725811,0.00099215
stock_0,14080,0.000910728,0.001225298
stock_0,14088,0.00068233,0.000623782
stock_0,14111,0.001053599,0.002293381
stock_0,14205,0.0019083,0.003008356
stock_0,14235,0.001797908,0.001345365
stock_0,14243,0.003927028,0.005284766
stock_0,14297,0.000526697,0.000650278
stock_0,14305,0.001125954,0.001299801
stock_0,14312,0.000614023,0.000902242
stock_0,14442,0.001013864,0.001212539
stock_0,14549,0.000710308,0.000915671
stock_0,14561,0.001291569,0.002135814
stock_0,14629,0.000494781,0.001843495
stock_0,14632,0.003491251,0.006392943
stock_0,14635,0.001048234,0.000905435
stock_0,14733,0.001398271,0.001030103
stock_0,14752,0.001976237,0.002192437
stock_0,14769,0.000697155,0.000777137
stock_0,14897,0.00141329,0.001535372
stock_0,14906,0.001187351,0.001954802
stock_0,14909,0.000825678,0.002212834
stock_0,14912,0.000953791,0.000861749
stock_0,14918,0.001682989,0.001404251
stock_0,14994,0.001153043,0.001153829
stock_0,15063,0.001301238,0.001390064
stock_0,15092,0.002886729,0.003003721
stock_0,15132,0.001989312,0.003864645
stock_0,15163,0.000393453,0.000639491
stock_0,15176,0.001846476,0.003250216
stock_0,15246,0.003104324,0.004988426
stock_0,15288,0.00082888,0.001706618
stock_0,15365,0.00081438,0.001121932
stock_0,15433,0.000673783,0.000746166
stock_0,15499,0.001568964,0.001607967
stock_0,15516,0.001603565,0.001453897
stock_0,15521,0.001953304,0.002653601
stock_0,15547,0.0023201,0.003023539
stock_0,15584,0.003369022,0.003984716
stock_0,15693,0.000494621,0.000767903
stock_0,15703,0.001975678,0.002377492
stock_0,15715,0.001735092,0.002145597
stock_0,15746,0.000486634,0.000366357
stock_0,15750,0.003005958,0.00398048
stock_0,15824,0.004714523,0.007162268
stock_0,15906,0.004016311,0.002856245
stock_0,15938,0.000715516,0.000627091
stock_0,16089,0.003423292,0.004319376
stock_0,16282,0.001005887,0.001951861
stock_0,16330,0.002961506,0.003010671
stock_0,16352,0.002179498,0.001862364
stock_0,16374,0.000785757,0.001647516
stock_0,16402,0.005014353,0.004578268
stock_0,16438,0.002639141,0.002443803
stock_0,16499,0.000967029,0.001561896
stock_0,16504,0.001087949,0.001167144
stock_0,16511,0.002494811,0.002875182
stock_0,16519,0.001235194,0.001290687
stock_0,16526,0.001923415,0.001236547
stock_0,16560,0.000507411,0.000913269
stock_0,16575,0.001882349,0.001013243
stock_0,16643,0.001254168,0.001714459
stock_0,16660,0.000748199,0.000678851
stock_0,16745,0.002677307,0.001084385
stock_0,16746,0.000841628,0.00088302
stock_0,16771,0.001856604,0.002465909
stock_0,16793,0.003079737,0.003242587
stock_0,16811,0.000605428,0.000776892
stock_0,16815,0.001067666,0.001167461
stock_0,16816,0.000879742,0.00093181
stock_0,16864,0.000621213,0.001017205
stock_0,16877,0.000925771,0.000818549
stock_0,16880,0.002411234,0.003024036
stock_0,16992,0.000342329,0.000470708
stock_0,17013,0.000889606,0.001917918
stock_0,17029,0.002243316,0.00299191
stock_0,17034,0.001578214,0.001897452
stock_0,17056,0.00199947,0.005008635
stock_0,17070,0.001565407,0.001261902
stock_0,17169,0.001031946,0.001505149
stock_0,17172,0.001361676,0.002270786
stock_0,17198,0.000711885,0.001289398
stock_0,17210,0.000926689,0.001499561
stock_0,17217,0.003034362,0.00211502
stock_0,17239,0.002122466,0.001440044
stock_0,17259,0.001466913,0.001536981
stock_0,17293,0.004275483,0.005583238
stock_0,17305,0.001206543,0.001195527
stock_0,17355,0.000495272,0.000782932
stock_0,17363,0.000765419,0.000679884
stock_0,17377,0.00097128,0.000871346
stock_0,17387,0.000741627,0.000775645
stock_0,17398,0.001405638,0.001328512
stock_0,17486,0.001262903,0.00158557
stock_0,17491,0.001250656,0.00123988
stock_0,17634,0.003451572,0.006465714
stock_0,17727,0.001926989,0.001620841
stock_0,17837,0.001179467,0.001806678
stock_0,17885,0.000874899,0.00205104
stock_0,17914,0.001208208,0.000522725
stock_0,17957,0.000571721,0.001405812
stock_0,17973,0.001852183,0.002123104
stock_0,17983,0.0001,0.000522924
stock_0,18023,0.001746749,0.00187406
stock_0,18082,0.001211081,0.001567439
stock_0,18109,0.00081498,0.001188741
stock_0,18134,0.00108716,0.001056291
stock_0,18174,0.003904478,0.006560236
stock_0,18236,0.003368844,0.002693963
stock_0,18445,0.001468333,0.001083962
stock_0,18479,0.002354086,0.012015795515069282
stock_0,18498,0.002785947,0.003229988
stock_0,18587,0.000978917,0.000903294
stock_0,18597,0.000865367,0.000996533
stock_0,18611,0.002001709,0.001570114
stock_0,18634,0.001303126,0.001184749
stock_0,18640,0.003444814,0.002848999
stock_0,18692,0.001829096,0.001649103
stock_0,18703,0.001012321,0.00194737
stock_0,18742,0.00451635,0.004701017
stock_0,18748,0.010771069773324995,0.009389054
stock_0,18766,0.002345498,0.004300386
stock_0,18792,0.000587142,0.000863824
stock_0,18912,0.001464268,0.001757034
stock_0,18972,0.001552725,0.001747123
stock_0,19062,0.000882163,0.001238868
stock_0,19104,0.004537598,0.003031466
stock_0,19155,0.002390654,0.003495356
stock_0,19164,0.003129579,0.007141775
stock_0,19180,0.000668267,0.002575702
stock_0,19226,0.001503088,0.001676201
stock_0,19234,0.001049246,0.001470241
stock_0,19255,0.001716408,0.001726625
stock_0,19444,0.000944031,0.001805618
stock_0,19476,0.001444741,0.00087048
stock_0,19495,0.000478795,0.000807936
stock_0,19597,0.002583421,0.004811488
stock_0,19839,0.000891705,0.000803774
stock_0,19873,0.002072555,0.003228146
stock_0,20055,0.000816404,0.000421632
stock_0,20063,0.000905453,0.00138343
stock_0,20086,0.006179305,0.008862898
stock_0,20127,0.001228492,0.00081789
stock_0,20135,0.001239642,0.003660352
stock_0,20196,0.000784148,0.001058167
stock_0,20265,0.001625367,0.001578092
stock_0,20268,0.001302922,0.000772555
stock_0,20306,0.00117835,0.001831991
stock_0,20323,0.002478234,0.001334203
stock_0,20326,0.001242984,0.00095801
stock_0,20384,0.001359319,0.001365184
stock_0,20418,0.001212293,0.00153597
stock_0,20445,0.000336888,0.000824949
stock_0,20453,0.000156202,0.000464224
stock_0,20457,0.001147332,0.001239091
stock_0,20491,0.002102902,0.001772485
stock_0,20498,0.006074114,0.005709091
stock_0,20499,0.000915684,0.000963402
stock_0,20577,0.001828112,0.002729183
stock_0,20678,0.002289535,0.003776108
stock_0,20715,0.001571059,0.000796943
stock_0,20734,0.001891768,0.001683141
stock_0,20770,0.000593067,0.000708854
stock_0,20785,0.008723246,0.008851335
stock_0,20790,0.000956839,0.000895065
stock_0,20843,0.002280666,0.004184447
stock_0,20851,0.002319868,0.002830114
stock_0,20872,0.003422957,0.005840268
stock_0,20944,0.000965674,0.000660641
stock_0,21074,0.000873249,0.001137686
stock_0,21099,0.001222896,0.001229565
stock_0,21243,0.000599951,0.001186595
stock_0,21248,0.002966071,0.003060798
stock_0,21300,0.001254874,0.001532053
stock_0,21307,0.007330147,0.007972462
stock_0,21398,0.001743694,0.003455508
stock_0,21466,0.000588903,0.000630411
stock_0,21486,0.002492704,0.002881508
stock_0,21602,0.003420844,0.002698693
stock_0,21645,0.002415832,0.003991784
stock_0,21657,0.002254736,0.002403145
stock_0,21695,0.000567781,0.000530214
stock_0,21805,0.008110807,0.00679077
stock_0,21849,0.002835165,0.004350049
stock_0,21883,0.000928262,0.000694129
stock_0,21886,0.00232918,0.001901708
stock_0,21891,0.002308729,0.003267704
stock_0,21920,0.003803994,0.003197839
stock_0,21934,0.001079097,0.000862802
stock_0,21995,0.00068885,0.000476185
stock_0,22008,0.001785671,0.001975706
stock_0,22011,0.001333762,0.001276178
stock_0,22014,0.001560786,0.002198896
stock_0,22023,0.001386218,0.001860469
stock_0,22042,0.000811022,0.000919658
stock_0,22064,0.001749076,0.002558371
stock_0,22081,0.002100716,0.002400374
stock_0,22106,0.003756456,0.005561707
stock_0,22166,0.002586231,0.005066819
stock_0,22262,0.000488044,0.000908532
stock_0,22277,0.00238498,0.003801266
stock_0,22289,0.004049906,0.002041597
stock_0,22290,0.002622662,0.002556295
stock_0,22331,0.003564395,0.001707066
stock_0,22441,0.00184057,0.001356585
stock_0,22519,0.002027477,0.001422885
stock_0,22585,0.001278786,0.000956809
stock_0,22616,0.00070875,0.000739575
stock_0,22622,0.001268095,0.00109599
stock_0,22627,0.002424653,0.001805161
stock_0,22725,0.000622786,0.001894403
stock_0,22732,0.000738305,0.001736936
stock_0,22752,0.00209282,0.00204775
stock_0,22759,0.000867811,0.001259449
stock_0,22766,0.001220318,0.001555038
stock_0,22825,0.001580911,0.001579946
stock_0,22903,0.002903377,0.002275304
stock_0,22909,0.003105351,0.003257179
stock_0,22928,0.003139939,0.00555326
stock_0,22941,0.002292903,0.00162629
stock_0,22946,0.001340275,0.001871785
stock_0,23028,0.001406868,0.001936414
stock_0,23130,0.001639048,0.002922666
stock_0,23153,0.001106466,0.000592011
stock_0,23217,0.001851613,0.001792971
stock_0,23254,0.000876612,0.001375825
stock_0,23351,0.002094828,0.001918515
stock_0,23405,0.000569726,0.001344502
stock_0,23426,0.001361718,0.001818171
stock_0,23547,0.002637833,0.003611875
stock_0,23579,0.003322929,0.002633667
stock_0,23628,0.000927752,0.001496917
stock_0,23630,0.001691437,0.001537237
stock_0,23637,0.001304393,0.001033977
stock_0,23652,0.003788168,0.004913621
stock_0,23683,0.001494518,0.00142106
stock_0,23708,0.00080873,0.000555342
stock_0,23780,0.000697292,0.000904054
stock_0,23794,0.002223486,0.001926381
stock_0,23819,0.001316993,0.001904244
stock_0,23828,0.001265977,0.001395331
stock_0,23962,0.000806474,0.000959739
stock_0,24010,0.000425344,0.000436475
stock_0,24033,0.001369421,0.001923541
stock_0,24131,0.00134118,0.001064427
stock_0,24143,0.0051659,0.004426401
stock_0,24161,0.002078799,0.002201532
stock_0,24339,0.000274415,0.001043128
stock_0,24349,0.004682192,0.00837141
stock_0,24357,0.000693435,0.000896831
stock_0,24406,0.002583735,0.005213439
stock_0,24523,0.000551328,0.001140959
stock_0,24589,0.001345071,0.002126728
stock_0,24590,0.000498415,0.00109901
stock_0,24775,0.001715331,0.001733355
stock_0,24795,0.001445332,0.001258772
stock_0,24871,0.000522514,0.000526922
stock_0,24880,0.000650713,0.000971431
stock_0,24894,0.002746989,0.002944309
stock_0,24997,0.002261161,0.005395197
stock_0,25002,0.001371111,0.001336174
stock_0,25059,0.002934245,0.001639778
stock_0,25148,0.007903494,0.007428964
stock_0,25270,0.000914395,0.001451693
stock_0,25290,0.001016976,0.000818137
stock_0,25312,0.003735213,0.001368886
stock_0,25335,0.002436549,0.002609224
stock_0,25340,0.006189526,0.008634598
stock_0,25344,0.000825269,0.000925671
stock_0,25347,0.004679484,0.004417103
stock_0,25357,0.001998147,0.002244504
stock_0,25389,0.00117216,0.002155527
stock_0,25427,0.000472779,0.000776565
stock_0,25551,0.003000066,0.001952788
stock_0,25584,0.001311816,0.001723525
stock_0,25616,0.001196606,0.001110517
stock_0,25683,0.005098817,0.007729798
stock_0,25751,0.001190899,0.000879228
stock_0,25772,0.000973257,0.000855925
stock_0,25844,0.003221826,0.002512676
stock_0,25864,0.001566446,0.001946649
stock_0,25866,0.001203199,0.000865378
stock_0,25993,0.001991219,0.001991513
stock_0,26020,0.000822173,0.000833307
stock_0,26062,0.000931963,0.001157359
stock_0,26081,0.001390615,0.001444376
stock_0,26091,0.001827057,0.001667477
stock_0,26107,0.001112449,0.001344733
stock_0,26147,0.002290954,0.003542864
stock_0,26168,0.00088476,0.00163684
stock_0,26197,0.001241056,0.000813772
stock_0,26204,0.000889408,0.000910252
stock_0,26250,0.000727556,0.001160689
stock_0,26273,0.00047673,0.001003209
stock_0,26292,0.006039421,0.005808266
stock_0,26314,0.0018239,0.001285338
stock_0,26317,0.002862418,0.002760074
stock_0,26362,0.001100289,0.00111565
stock_0,26430,0.001840759,0.001667715
stock_0,26522,0.001198539,0.000632133
stock_0,26586,0.001354627,0.001201244
stock_0,26595,0.001447668,0.002759882
stock_0,26603,0.00223119,0.001727969
stock_0,26613,0.000657597,0.000684206
stock_0,26707,0.003782605,0.005497495
stock_0,26752,0.004767267,0.003189597
stock_0,26759,0.00093187,0.001309994
stock_0,26806,0.0028688,0.001336785
stock_0,26835,0.000747588,0.000944754
stock_0,26883,0.001044015,0.002089467
stock_0,26889,0.00129466,0.001611402
stock_0,26938,0.000795482,0.001539353
stock_0,26955,0.002705412,0.002783801
stock_0,27037,0.001160202,0.001578953
stock_0,27094,0.000529022,0.001109257
stock_0,27095,0.000205783,0.000917715
stock_0,27149,0.000716351,0.001090385
stock_0,27153,0.0008589,0.001420572
stock_0,27154,0.001191347,0.001214934
stock_0,27194,0.001810563,0.001395302
stock_0,27208,0.001827379,0.001640202
stock_0,27240,0.002273437,0.00353417
stock_0,27289,0.001535052,0.001947124
stock_0,27363,0.001011418,0.001425801
stock_0,27398,0.001538305,0.00137522
stock_0,27524,0.002466631,0.001443799
stock_0,27526,0.002884783,0.004388592
stock_0,27593,0.00173895,0.002645787
stock_0,27711,0.004026959,0.004543168
stock_0,27771,0.001308137,0.000795746
stock_0,27788,0.002350753,0.005792067
stock_0,27810,0.000772327,0.001103741
stock_0,27910,0.002751659,0.00192186
stock_0,27964,0.000708928,0.000990819
stock_0,27977,0.00115633,0.000910999
stock_0,27981,0.001349809,0.001326169
stock_0,27985,0.003247329,0.003334584
stock_0,27989,0.002124351,0.00161999
stock_0,28401,0.000662471,0.000883457
stock_0,28474,0.001694549,0.018831166464088243
stock_0,28475,0.000876821,0.00063941
stock_0,28499,0.000745525,0.001491957
stock_0,28563,0.000285248,0.000532729
stock_0,28635,0.000802975,0.001417115
stock_0,28670,0.000354577,0.001337203
stock_0,28697,0.002122933,0.003091257
stock_0,28745,0.002195734,0.001680565
stock_0,28838,0.001911139,0.001819978
stock_0,28881,0.000777685,0.00093692
stock_0,28969,0.000713707,0.000767713
stock_0,28983,0.001720447,0.002084137
stock_0,28993,0.000911124,0.000730265
stock_0,29012,0.001332342,0.00130507
stock_0,29106,0.006062989,0.00542753
stock_0,29239,0.001011617,0.00137202
stock_0,29330,0.001127993,0.00092341
stock_0,29429,0.000698206,0.001211584
stock_0,29448,0.00040388,0.000548367
stock_0,29504,0.00051585,0.00119919
stock_0,29548,0.001483848,0.002071885
stock_0,29583,0.000975669,0.000636539
stock_0,29608,0.001876325,0.001465751
stock_0,29664,0.000699028,0.001292805
stock_0,29716,0.001391715,0.00140449
stock_0,29775,0.001382031,0.001773024
stock_0,29802,0.005352395,0.0053859
stock_0,29850,0.002950004,0.002793502
stock_0,29872,0.00138996,0.002289319
stock_0,29875,0.001945087,0.001522554
