stock_id,time_id,true_rv,pred_rv
stock_0,6356,0.001195067,0.00185328
stock_0,6445,0.000504701,0.000642293
stock_0,6463,0.002043894,0.002736189
stock_0,6481,0.000350079,0.000763163
stock_0,6489,0.000601477,0.000799536
stock_0,6566,0.000228529,0.00090462
stock_0,6613,0.000902775,0.001405888
stock_0,6632,0.001650589,0.002098004
stock_0,6648,0.002947909,0.002685049
stock_0,6657,0.003935111,0.004788744
stock_0,6740,0.001602444,0.001431543
stock_0,6782,0.001075419,0.001128057
stock_0,6823,0.001704851,0.002393103
stock_0,6939,0.000901321,0.000998319
stock_0,6944,0.002101391,0.000882698
stock_0,6965,0.002890766,0.003726923
stock_0,7008,0.002050968,0.002476031
stock_0,7014,0.001673594,0.001283338
stock_0,7028,0.002007875,0.001995328
stock_0,7151,0.001977608,0.001366651
stock_0,7162,0.001954564,0.002677787
stock_0,7270,0.000587573,0.000922674
stock_0,7316,0.002411887,0.003580643
stock_0,7343,0.001685022,0.001311946
stock_0,7444,0.000288985,0.000802359
stock_0,7447,0.00088269,0.000839802
stock_0,7624,0.001908587,0.002079858
stock_0,7629,0.002196875,0.001886077
stock_0,7668,0.002152001,0.00132499
stock_0,7674,0.002713394,0.002710957
stock_0,7675,0.00187773,0.001946483
stock_0,7745,0.001903227,0.001642077
stock_0,7854,0.000561899,0.000767075
stock_0,7909,0.001324467,0.001910245
stock_0,8009,0.00051521,0.001172852
stock_0,8109,0.001670378,0.00152238
stock_0,8271,0.000519596,0.000670496
stock_0,8331,0.002768876,0.002771574
stock_0,8346,0.001404942,0.001899257
stock_0,8408,0.002905262,0.00413846
stock_0,8441,0.001533625,0.003924747
stock_0,8454,0.002075252,0.004211537
stock_0,8554,0.002453396,0.004547387
stock_0,8587,0.001005439,0.001188461
stock_0,8590,0.000921484,0.001768199
stock_0,8618,0.005377612,0.004446667
stock_0,8662,0.002192938,0.001848545
stock_0,8696,0.000977132,0.001067118
stock_0,8706,0.001573358,0.001982152
stock_0,8797,0.003329029,0.003426506
stock_0,8822,0.00120557,0.000847095
stock_0,8825,0.001440889,0.002077284
stock_0,8913,0.002408324,0.005481815
stock_0,8934,0.002396298,0.003049503
stock_0,9000,0.000903912,0.000920017
stock_0,9037,0.001169702,0.000808392
stock_0,9038,0.002356724,0.002379056
stock_0,9076,0.001067047,0.000903566
stock_0,9077,0.001422301,0.00160764
stock_0,9100,0.000864992,0.002182819
stock_0,9352,0.001461169,0.00254234
stock_0,9640,0.001000926,0.001027789
stock_0,9659,0.001843739,0.001884469
stock_0,9674,0.006698774,0.006371087
stock_0,9752,0.001725792,0.002428019
stock_0,9759,0.001373487,0.001526477
stock_0,9770,0.004535401,0.008842424
stock_0,9885,0.003612653,0.003911394
stock_0,9889,0.001506506,0.001755767
stock_0,9918,0.000994364,0.00124301
stock_0,9932,0.005070069,0.007146328
stock_0,9936,0.002271673,0.005009967
stock_0,9940,0.000737361,0.000662774
stock_0,9947,0.001254071,0.000971532
stock_0,9972,0.00153108,0.001974793
stock_0,10030,0.00157838,0.001052922
stock_0,10070,0.000994458,0.001092555
stock_0,10105,0.000827634,0.002151223
stock_0,10186,0.002686541,0.002183523
stock_0,10262,0.00161964,0.004089129
stock_0,10336,0.001347919,0.000973953
stock_0,10491,0.001218391,0.00101615
stock_0,10523,0.000652463,0.001053663
stock_0,10561,0.001777897,0.001526824
stock_0,10572,0.00118492,0.00169855
stock_0,10610,0.000959823,0.001393969
stock_0,10633,0.002022574,0.00165205
stock_0,10682,0.000999681,0.000839587
stock_0,10689,0.000782238,0.000644901
stock_0,10702,0.001070331,0.001615163
stock_0,10703,0.002059888,0.002092369
stock_0,10725,0.001751614,0.001765236
stock_0,10781,0.001641221,0.002339684
stock_0,10806,0.003159062,0.003712959
stock_0,10810,0.002337705,0.003697996
stock_0,10840,0.000226998,0.000538814
stock_0,10849,0.002223993,0.002224019
stock_0,10856,0.000949468,0.001621635
stock_0,10941,0.00118043,0.001043139
stock_0,10987,0.000660258,0.001521573
stock_0,10994,0.002047914,0.001859931
stock_0,11007,0.00050807,0.000886138
stock_0,11096,0.001310048,0.001311208
stock_0,11113,0.007656149,0.010598417516592986
stock_0,11120,0.00035872,0.000578656
stock_0,11137,0.001332387,0.002159796
stock_0,11199,0.001596451,0.001981589
stock_0,11264,0.001337094,0.002026421
stock_0,11374,0.001211995,0.000678322
stock_0,11419,0.001193204,0.001790279
stock_0,11559,0.002092673,0.001346443
stock_0,11607,0.00118431,0.001078881
stock_0,11639,0.001991705,0.001809034
stock_0,11689,0.002422004,0.001933871
stock_0,11722,0.002863576,0.002173327
stock_0,11730,0.000936362,0.001864579
stock_0,11804,0.001420489,0.002075385
stock_0,11852,0.001299338,0.001066787
stock_0,11864,0.002111558,0.001791735
stock_0,11886,0.000426488,0.000508513
stock_0,11952,0.000988988,0.001146779
stock_0,11962,0.001209355,0.001280029
stock_0,11994,0.002368391,0.00185425
stock_0,11995,0.006958843,0.006517714
stock_0,12021,0.000811423,0.00089342
stock_0,12028,0.003937457,0.002255134
stock_0,12111,0.000397069,0.000535643
stock_0,12115,0.001035635,0.001369748
stock_0,12135,0.000900935,0.000823219
stock_0,12206,0.000451519,0.001329318
stock_0,12229,0.00202238,0.002517312
stock_0,12247,0.001787869,0.002754098
stock_0,12291,0.001286992,0.001100086
stock_0,12309,0.001570641,0.002131685
stock_0,12324,0.004224317,0.006643581
stock_0,12352,0.002025359,0.002500752
stock_0,12436,0.001367039,0.001571758
stock_0,12465,0.002613574,0.002189938
stock_0,12494,0.004152855,0.003449067
stock_0,12521,0.001192655,0.000960579
stock_0,12583,0.000697718,0.001307711
stock_0,12666,0.000744263,0.000804092
stock_0,12669,0.000972432,0.003936337
stock_0,12691,0.002242217,0.002458464
stock_0,12703,0.000625343,0.000725343
stock_0,12704,0.001607394,0.002149479
stock_0,12760,0.000859489,0.001138904
stock_0,12780,0.003272027,0.00638328
stock_0,12797,0.002560571,0.0039996
stock_0,12822,0.000354011,0.001554438
stock_0,12852,0.002005332,0.001298965
stock_0,12957,0.000790768,0.001493603
stock_0,12963,0.001686548,0.002190765
stock_0,12965,0.000901576,0.000827111
stock_0,13018,0.00171246,0.001812145
stock_0,13028,0.003714527,0.003409931
stock_0,13096,0.001568564,0.003411671
stock_0,13163,0.001231846,0.001535723
stock_0,13235,0.001593794,0.00143965
stock_0,13473,0.000315264,0.000407913
stock_0,13480,0.001593114,0.001865494
stock_0,13484,0.0001,0.000368133
stock_0,13513,0.000785829,0.001361141
stock_0,13514,0.000677949,0.00177431
stock_0,13529,0.002309635,0.004093019
stock_0,13598,0.001003078,0.000698668
stock_0,13627,0.00140133,0.001133225
stock_0,13643,0.00139193,0.001409141
stock_0,13762,0.000805969,0.000623917
stock_0,13771,0.001147339,0.001130816
stock_0,13775,0.00289049,0.002626808
stock_0,13798,0.000668309,0.000720842
stock_0,13868,0.001468036,0.00153294
stock_0,13872,0.001571335,0.001213339
stock_0,13928,0.001159448,0.000868236
stock_0,13949,0.002752399,0.002127542
stock_0,13986,0.000808016,0.00181455
stock_0,14001,0.00112805,0.001285244
stock_0,14177,0.001428223,0.001204389
stock_0,14218,0.001136265,0.001248335
stock_0,14311,0.000720076,0.001171105
stock_0,14326,0.001419128,0.001327061
stock_0,14420,0.001177501,0.001537317
stock_0,14422,0.000707035,0.000980531
stock_0,14449,0.001531634,0.001425608
stock_0,14494,0.001088729,0.001167024
stock_0,14573,0.001656591,0.002666161
stock_0,14619,0.00143351,0.001794594
stock_0,14632,0.003491251,0.006392943
stock_0,14635,0.001048234,0.000905435
stock_0,14648,0.001982163,0.004061836
stock_0,14733,0.001398271,0.001030103
stock_0,14809,0.000927359,0.000573687
stock_0,14810,0.001186342,0.00092884
stock_0,14813,0.000990756,0.001192206
stock_0,14817,0.001484948,0.003522764
stock_0,14857,0.001256269,0.001195091
stock_0,14906,0.001187351,0.001954802
stock_0,14909,0.000825678,0.002212834
stock_0,14913,0.00040658,0.000788693
stock_0,14970,0.000796497,0.001289839
stock_0,15038,0.001660948,0.001587201
stock_0,15063,0.001301238,0.001390064
stock_0,15122,0.002610422,0.002092859
stock_0,15185,0.001715618,0.002045262
stock_0,15209,0.000813453,0.001882274
stock_0,15319,0.002673016,0.003912493
stock_0,15365,0.00081438,0.001121932
stock_0,15486,0.000816602,0.000935273
stock_0,15491,0.003327186,0.004095397
stock_0,15499,0.001568964,0.001607967
stock_0,15516,0.001603565,0.001453897
stock_0,15540,0.002295275,0.002077921
stock_0,15547,0.0023201,0.003023539
stock_0,15644,0.002843606,0.003482389
stock_0,15647,0.005116541,0.004545011
stock_0,15697,0.000402489,0.000686714
stock_0,15715,0.001735092,0.002145597
stock_0,15727,0.000454976,0.000826359
stock_0,15730,0.001040127,0.000800621
stock_0,15750,0.003005958,0.00398048
stock_0,15845,0.000838381,0.000987699
stock_0,15853,0.003826789,0.002966074
stock_0,15861,0.001089177,0.001097476
stock_0,15960,0.003272697,0.005568196
stock_0,16017,0.001227514,0.001823219
stock_0,16320,0.001603487,0.001113664
stock_0,16330,0.002961506,0.003010671
stock_0,16352,0.002179498,0.001862364
stock_0,16374,0.000785757,0.001647516
stock_0,16404,0.001286867,0.00092353
stock_0,16438,0.002639141,0.002443803
stock_0,16466,0.00069045,0.001107668
stock_0,16488,0.00141347,0.001264417
stock_0,16500,0.000554831,0.000544963
stock_0,16504,0.001087949,0.001167144
stock_0,16526,0.001923415,0.001236547
stock_0,16570,0.001497478,0.001305596
stock_0,16601,0.000751063,0.000893721
stock_0,16614,0.001342201,0.001276487
stock_0,16629,0.001290435,0.001239144
stock_0,16721,0.003639591,0.003669802
stock_0,16793,0.003079737,0.003242587
stock_0,16802,0.00129962,0.001197627
stock_0,16816,0.000879742,0.00093181
stock_0,16880,0.002411234,0.003024036
stock_0,16900,0.001026021,0.000809499
stock_0,17056,0.00199947,0.005008635
stock_0,17070,0.001565407,0.001261902
stock_0,17076,0.001365529,0.001999603
stock_0,17120,0.001459223,0.001473814
stock_0,17194,0.000607428,0.001035276
stock_0,17217,0.003034362,0.00211502
stock_0,17265,0.003374561,0.00321946
stock_0,17337,0.002266799,0.001678733
stock_0,17355,0.000495272,0.000782932
stock_0,17378,0.001303635,0.001586184
stock_0,17390,0.00319727,0.003777503
stock_0,17448,0.000689461,0.000762052
stock_0,17486,0.001262903,0.00158557
stock_0,17490,0.000829536,0.00079443
stock_0,17491,0.001250656,0.00123988
stock_0,17522,0.001191562,0.00115176
stock_0,17617,0.000251858,0.000605031
stock_0,17639,0.000265558,0.000912325
stock_0,17670,0.00027431,0.000529754
stock_0,17676,0.000620444,0.000983799
stock_0,17695,0.000915652,0.000710379
stock_0,17809,0.001173033,0.001333079
stock_0,17823,0.002693128,0.002162953
stock_0,17876,0.000906001,0.00105001
stock_0,17888,0.000389564,0.000782296
stock_0,17975,0.002571024,0.001871269
stock_0,17987,0.001650837,0.00190721
stock_0,18007,0.001748564,0.002624511
stock_0,18020,0.000724751,0.000892558
stock_0,18072,0.000916389,0.008677657
stock_0,18088,0.001146331,0.001783324
stock_0,18129,0.000562096,0.00144191
stock_0,18147,0.001359591,0.001135398
stock_0,18212,0.001512947,0.001527041
stock_0,18220,0.002872877,0.002437725
stock_0,18222,0.002114139,0.00326701
stock_0,18262,0.001417549,0.0016154
stock_0,18316,0.001027342,0.000802404
stock_0,18392,0.000648289,0.001176148
stock_0,18393,0.00122748,0.001974427
stock_0,18400,0.000840419,0.001197622
stock_0,18407,0.001141455,0.001432316
stock_0,18502,0.005298011,0.002830011
stock_0,18509,0.000789176,0.008593803
stock_0,18629,0.00084654,0.001178924
stock_0,18692,0.001829096,0.001649103
stock_0,18742,0.00451635,0.004701017
stock_0,18764,0.003022837,0.004105678
stock_0,18808,0.000459478,0.001248559
stock_0,18822,0.001144948,0.001139502
stock_0,18831,0.001511152,0.000874302
stock_0,18848,0.000507023,0.001006396
stock_0,18912,0.001464268,0.001757034
stock_0,18940,0.00033344,0.000740695
stock_0,18955,0.001702079,0.002746639
stock_0,19050,0.000525092,0.000841557
stock_0,19068,0.001664947,0.004859418
stock_0,19072,0.003095028,0.003043457
stock_0,19147,0.004476725,0.004173031
stock_0,19222,0.001196376,0.001375784
stock_0,19260,0.003255552,0.003272736
stock_0,19265,0.003365678,0.00268516
stock_0,19271,0.003854333,0.003072517
stock_0,19309,0.001681875,0.00245832
stock_0,19358,0.001458455,0.001441489
stock_0,19373,0.001734286,0.001213935
stock_0,19551,0.000326921,0.000861995
stock_0,19597,0.002583421,0.004811488
stock_0,19612,0.002187927,0.002224137
stock_0,19623,0.00133643,0.001406003
stock_0,19651,0.001777345,0.000812314
stock_0,19660,0.004753114,0.005898363
stock_0,19699,0.001014507,0.001113439
stock_0,19725,0.032085226547096474,0.029627056933539776
stock_0,19765,0.001265309,0.001294019
stock_0,19799,0.001138733,0.001163622
stock_0,19817,0.001557284,0.000861275
stock_0,19830,0.001050687,0.000538062
stock_0,19845,0.002339037,0.004684263
stock_0,19871,0.002251292,0.002040848
stock_0,20033,0.000640177,0.000640209
stock_0,20057,0.001653434,0.001425941
stock_0,20135,0.001239642,0.003660352
stock_0,20213,0.000570034,0.001304253
stock_0,20225,0.002280849,0.002398636
stock_0,20227,0.002803887,0.004448556
stock_0,20317,0.005949077,0.005369721
stock_0,20323,0.002478234,0.001334203
stock_0,20329,0.00090196,0.001167825
stock_0,20405,0.001819142,0.00193261
stock_0,20410,0.000689821,0.001064567
stock_0,20415,0.000955833,0.001206843
stock_0,20453,0.000156202,0.000464224
stock_0,20498,0.006074114,0.005709091
stock_0,20571,0.000872571,0.001398774
stock_0,20585,0.001426986,0.003506311
stock_0,20837,0.001039355,0.0017533
stock_0,20927,0.000364281,0.001011968
stock_0,20944,0.000965674,0.000660641
stock_0,20945,0.000799508,0.001025449
stock_0,20953,0.000466571,0.000626047
stock_0,21038,0.005029022,0.005987318
stock_0,21053,0.002072703,0.001608226
stock_0,21074,0.000873249,0.001137686
stock_0,21094,0.000671382,0.001176174
stock_0,21136,0.001326042,0.002525753
stock_0,21208,0.001247445,0.001215301
stock_0,21246,0.001187474,0.000943791
stock_0,21248,0.002966071,0.003060798
stock_0,21307,0.007330147,0.007972462
stock_0,21344,0.001014508,0.001397337
stock_0,21364,0.000918165,0.000898477
stock_0,21431,0.001314699,0.002112441
stock_0,21493,0.001456409,0.000942163
stock_0,21533,0.001160109,0.001119849
stock_0,21602,0.003420844,0.002698693
stock_0,21734,0.00046932,0.001017963
stock_0,21777,0.00064846,0.001059695
stock_0,21883,0.000928262,0.000694129
stock_0,21888,0.002210042,0.002822251
stock_0,21890,0.00237072,0.003636517
stock_0,21897,0.001312505,0.001567419
stock_0,21920,0.003803994,0.003197839
stock_0,21990,0.002653911,0.001777203
stock_0,22008,0.001785671,0.001975706
stock_0,22026,0.001316626,0.001651761
stock_0,22067,0.005282891,0.001498187
stock_0,22159,0.002035101,0.00275443
stock_0,22169,0.002328254,0.002238943
stock_0,22262,0.000488044,0.000908532
stock_0,22300,0.003197347,0.002943219
stock_0,22355,0.000594263,0.001198072
stock_0,22405,0.000809339,0.001327268
stock_0,22440,0.001078245,0.001219869
stock_0,22498,0.000820293,0.001206209
stock_0,22501,0.000553808,0.000926973
stock_0,22542,0.001979163,0.003151277
stock_0,22585,0.001278786,0.000956809
stock_0,22638,0.003765952,0.004427709
stock_0,22649,0.002993924,0.005210978
stock_0,22697,0.000907481,0.002565022
stock_0,22725,0.000622786,0.001894403
stock_0,22752,0.00209282,0.00204775
stock_0,22822,0.001320557,0.001476562
stock_0,22884,0.001277258,0.000763939
stock_0,22893,0.004343725,0.005923566
stock_0,22912,0.001984447,0.002628007
stock_0,22941,0.002292903,0.00162629
stock_0,22964,0.000683317,0.000632676
stock_0,23001,0.000913405,0.001905484
stock_0,23019,0.001407969,0.001415849
stock_0,23028,0.001406868,0.001936414
stock_0,23136,0.001688479,0.001803152
stock_0,23144,0.000866122,0.001136166
stock_0,23179,0.001537077,0.002773691
stock_0,23228,0.001101135,0.001158622
stock_0,23233,0.001664684,0.003921122
stock_0,23246,0.00306234,0.004292896
stock_0,23386,0.002259157,0.002283583
stock_0,23427,0.00169585,0.001778636
stock_0,23504,0.001500112,0.001223936
stock_0,23547,0.002637833,0.003611875
stock_0,23579,0.003322929,0.002633667
stock_0,23598,0.001611663,0.00154346
stock_0,23724,0.002214656,0.001806883
stock_0,23736,0.002724162,0.002697336
stock_0,23737,0.000991708,0.00100212
stock_0,23750,0.002387942,0.001472878
stock_0,23751,0.000595,0.000460552
stock_0,23768,0.002634203,0.003049113
stock_0,23794,0.002223486,0.001926381
stock_0,23967,0.000746744,0.002632311
stock_0,24123,0.000990061,0.000784626
stock_0,24334,0.001382702,0.001013787
stock_0,24351,0.001181887,0.002989429
stock_0,24357,0.000693435,0.000896831
stock_0,24414,0.003859405,0.007525185
stock_0,24457,0.002129285,0.002310359
stock_0,24497,0.002713571,0.003508278
stock_0,24573,0.001082396,0.001303715
stock_0,24662,0.00605503,0.006778091
stock_0,24707,0.00156676,0.001115482
stock_0,24713,0.0009426,0.001087887
stock_0,24742,0.00405224,0.004441879
stock_0,24775,0.001715331,0.001733355
stock_0,24874,0.00171972,0.001867165
stock_0,24894,0.002746989,0.002944309
stock_0,24949,0.002034754,0.003585149
stock_0,24989,0.002351762,0.000859654
stock_0,25002,0.001371111,0.001336174
stock_0,25023,0.003619372,0.003716299
stock_0,25030,0.001763652,0.001801675
stock_0,25059,0.002934245,0.001639778
stock_0,25094,0.001117653,0.000371554
stock_0,25108,0.001438279,0.001830928
stock_0,25177,0.001627701,0.003118745
stock_0,25197,0.003754412,0.003496115
stock_0,25318,0.000718498,0.001019745
stock_0,25335,0.002436549,0.002609224
stock_0,25347,0.004679484,0.004417103
stock_0,25351,0.001366658,0.001179258
stock_0,25403,0.001092635,0.000769658
stock_0,25467,0.000615411,0.000898724
stock_0,25488,0.003379371,0.002188562
stock_0,25525,0.001291426,0.000716623
stock_0,25560,0.005843599,0.006109206
stock_0,25570,0.000640158,0.000563636
stock_0,25580,0.000884809,0.001802237
stock_0,25599,0.000925141,0.001722961
stock_0,25619,0.000637649,0.00081286
stock_0,25638,0.001366787,0.001480562
stock_0,25639,0.000962027,0.000937772
stock_0,25654,0.000595377,0.000765365
stock_0,25766,0.0006285,0.001225802
stock_0,25773,0.001118275,0.001302073
stock_0,25796,0.000785023,0.001319987
stock_0,25803,0.00406573,0.004487206
stock_0,25894,0.001767044,0.001894943
stock_0,26020,0.000822173,0.000833307
stock_0,26125,0.001892316,0.002670226
stock_0,26152,0.002143156,0.001490922
stock_0,26197,0.001241056,0.000813772
stock_0,26292,0.006039421,0.005808266
stock_0,26475,0.000421168,0.000999284
stock_0,26494,0.001715617,0.002283102
stock_0,26562,0.002462091,0.001865677
stock_0,26568,0.002723173,0.001401271
stock_0,26693,0.001329376,0.002929295
stock_0,26707,0.003782605,0.005497495
stock_0,26752,0.004767267,0.003189597
stock_0,26759,0.00093187,0.001309994
stock_0,26835,0.000747588,0.000944754
stock_0,26874,0.002974526,0.004298699
stock_0,26889,0.00129466,0.001611402
stock_0,26891,0.000518842,0.001300531
stock_0,26937,0.001184834,0.001023241
stock_0,26944,0.001561059,0.002311843
stock_0,26973,0.000227333,0.000638476
stock_0,27014,0.001288908,0.001245083
stock_0,27019,0.001029181,0.001033884
stock_0,27095,0.000205783,0.000917715
stock_0,27149,0.000716351,0.001090385
stock_0,27152,0.0046742,0.004884917
stock_0,27168,0.001520938,0.000712981
stock_0,27304,0.001456325,0.001554132
stock_0,27339,0.002238072,0.001720409
stock_0,27403,0.000491201,0.000751293
stock_0,27457,0.000174522,0.003083467
stock_0,27514,0.002579063,0.006211877
stock_0,27526,0.002884783,0.004388592
stock_0,27561,0.000650653,0.001589287
stock_0,27569,0.00198099,0.002783208
stock_0,27593,0.00173895,0.002645787
stock_0,27622,0.000452935,0.000988734
stock_0,27664,0.004078213,0.004745029
stock_0,27837,0.000903354,0.000847025
stock_0,27846,0.001679248,0.001180855
stock_0,27854,0.001937271,0.001443611
stock_0,27886,0.00079075,0.000690181
stock_0,27890,0.000961465,0.00108949
stock_0,27939,0.00122704,0.00130544
stock_0,27940,0.003285884,0.003636007
stock_0,27985,0.003247329,0.003334584
stock_0,28121,0.002083271,0.002755641
stock_0,28190,0.000315267,0.001950624
stock_0,28210,0.000347172,0.001499669
stock_0,28292,0.003518199,0.00571345
stock_0,28342,0.000682038,0.000789302
stock_0,28379,0.005201316,0.009956158
stock_0,28401,0.000662471,0.000883457
stock_0,28426,0.000965265,0.000914185
stock_0,28563,0.000285248,0.000532729
stock_0,28572,0.001438636,0.001123599
stock_0,28625,0.001838195,0.002153618
stock_0,28635,0.000802975,0.001417115
stock_0,28761,0.002883784,0.004360039
stock_0,28770,0.003759732,0.010108004073520457
stock_0,28775,0.002437557,0.002103934
stock_0,28820,0.001829655,0.004184998
stock_0,28837,0.001393778,0.001353586
stock_0,28838,0.001911139,0.001819978
stock_0,28930,0.003810436,0.006692774
stock_0,28932,0.003265747,0.003251875
stock_0,28963,0.0006638,0.000970546
stock_0,29005,0.000746653,0.00082713
stock_0,29012,0.001332342,0.00130507
stock_0,29089,0.000430513,0.000915527
stock_0,29139,0.001094676,0.001011574
stock_0,29145,0.002788513,0.002963058
stock_0,29149,0.000657738,0.000767442
stock_0,29240,0.006476613,0.011063355541805818
stock_0,29271,0.002332074,0.002426631
stock_0,29336,0.001300061,0.000873983
stock_0,29374,0.006791498,0.005779508
