stock_id,time_id,true_rv,pred_rv
stock_0,8081,0.00073333,0.001105626
stock_0,8101,0.002667859,0.001560945
stock_0,8109,0.001670378,0.00152238
stock_0,8447,0.008420163,0.015663302329457438
stock_0,8454,0.002075252,0.004211537
stock_0,8534,0.000869892,0.001041661
stock_0,8573,0.001957758,0.002293161
stock_0,8618,0.005377612,0.004446667
stock_0,8662,0.002192938,0.001848545
stock_0,8708,0.000910909,0.001035044
stock_0,8763,0.001628189,0.002090851
stock_0,8773,0.001030636,0.000911986
stock_0,8978,0.000443264,0.000519615
stock_0,9000,0.000903912,0.000920017
stock_0,9064,0.001845708,0.003132723
stock_0,9077,0.001422301,0.00160764
stock_0,9091,0.00101303,0.001486122
stock_0,9100,0.000864992,0.002182819
stock_0,9123,0.000876262,0.000746103
stock_0,9138,0.001960992,0.008105953
stock_0,9186,0.000456458,0.000583885
stock_0,9215,0.000874464,0.001352147
stock_0,9222,0.004245165,0.005392842
stock_0,9279,0.003083349,0.004520393
stock_0,9302,0.000658255,0.000879107
stock_0,9311,0.000563393,0.000783155
stock_0,9329,0.001277735,0.001570072
stock_0,9352,0.001461169,0.00254234
stock_0,9377,0.001751062,0.00158029
stock_0,9427,0.007224636,0.007225116
stock_0,9438,0.002650624,0.003627351
stock_0,9465,0.000912818,0.001202626
stock_0,9633,0.000943588,0.000739463
stock_0,9664,0.000344612,0.000594054
stock_0,9779,0.004836147,0.005479861
stock_0,9846,0.001745263,0.002052343
stock_0,9862,0.003821331,0.004559411
stock_0,9866,0.001414997,0.001857343
stock_0,9887,0.001270541,0.000798292
stock_0,10000,0.001505384,0.001214237
stock_0,10005,0.004429856,0.004441181
stock_0,10017,0.005862381,0.00641606
stock_0,10030,0.00157838,0.001052922
stock_0,10035,0.000621239,0.001025134
stock_0,10045,0.001286739,0.001518757
stock_0,10070,0.000994458,0.001092555
stock_0,10088,0.006647752,0.007798735
stock_0,10100,0.000711579,0.000829693
stock_0,10105,0.000827634,0.002151223
stock_0,10123,0.001785879,0.001407024
stock_0,10264,0.001953519,0.001274275
stock_0,10339,0.001264716,0.001510384
stock_0,10364,0.00199834,0.003861952
stock_0,10421,0.001059591,0.001451945
stock_0,10433,0.003053617,0.00339615
stock_0,10460,0.001142863,0.001211083
stock_0,10491,0.001218391,0.00101615
stock_0,10530,0.001219258,0.001202086
stock_0,10559,0.002114753,0.001417962
stock_0,10628,0.000567805,0.000388471
stock_0,10672,0.002415968,0.00209466
stock_0,10689,0.000782238,0.000644901
stock_0,10701,0.001002083,0.001659707
stock_0,10702,0.001070331,0.001615163
stock_0,10726,0.001302896,0.001038241
stock_0,10765,0.002578708,0.004861054
stock_0,10776,0.001639244,0.001396778
stock_0,10856,0.000949468,0.001621635
stock_0,10899,0.002553386,0.001889754
stock_0,10929,0.000668416,0.001526818
stock_0,10932,0.001346369,0.002268868
stock_0,11041,0.000835974,0.00127628
stock_0,11043,0.006757107,0.005596931
stock_0,11122,0.000949908,0.001464951
stock_0,11137,0.001332387,0.002159796
stock_0,11178,0.002176434,0.002045065
stock_0,11264,0.001337094,0.002026421
stock_0,11296,0.001587158,0.001727216
stock_0,11327,0.003498455,0.004532714
stock_0,11363,0.001865333,0.001714432
stock_0,11449,0.000688136,0.001185838
stock_0,11453,0.00417825,0.002191467
stock_0,11499,0.004904717,0.003568114
stock_0,11577,0.000876064,0.001566011
stock_0,11579,0.000987048,0.001285708
stock_0,11642,0.002358407,0.002066964
stock_0,11700,0.00784961,0.009970995
stock_0,11749,0.000849865,0.001713479
stock_0,11786,0.001108796,0.001297217
stock_0,11804,0.001420489,0.002075385
stock_0,11809,0.000511428,0.000837027
stock_0,11869,0.00103994,0.000779711
stock_0,11876,0.000527609,0.001195319
stock_0,11899,0.000997324,0.000943914
stock_0,11941,0.002036865,0.002589994
stock_0,11953,0.000841924,0.001166253
stock_0,11985,0.002335279,0.001807056
stock_0,11987,0.0013655,0.001147989
stock_0,12028,0.003937457,0.002255134
stock_0,12073,0.001766924,0.00130143
stock_0,12103,0.001086802,0.000979622
stock_0,12222,0.001258879,0.001483348
stock_0,12225,0.000774396,0.001177255
stock_0,12234,0.000789046,0.00102945
stock_0,12254,0.001447503,0.001048793
stock_0,12291,0.001286992,0.001100086
stock_0,12299,0.001194007,0.001108005
stock_0,12322,0.0010338,0.000922611
stock_0,12419,0.001524236,0.001614996
stock_0,12481,0.001204069,0.001810958
stock_0,12498,0.003234556,0.004390153
stock_0,12521,0.001192655,0.000960579
stock_0,12533,0.000491349,0.000818618
stock_0,12535,0.001074428,0.000878054
stock_0,12542,0.000893615,0.001271445
stock_0,12583,0.000697718,0.001307711
stock_0,12584,0.00340197,0.004066942
stock_0,12661,0.003182401,0.002706738
stock_0,12691,0.002242217,0.002458464
stock_0,12713,0.000801481,0.001273095
stock_0,12717,0.003674837,0.003314814
stock_0,12718,0.005723309,0.005827204
stock_0,12730,0.002213909,0.002288258
stock_0,12794,0.003295478,0.002764493
stock_0,12839,0.00114667,0.001834792
stock_0,12996,0.001566039,0.002082862
stock_0,13102,0.00042132,0.001112261
stock_0,13217,0.000641382,0.000657788
stock_0,13235,0.001593794,0.00143965
stock_0,13279,0.001159193,0.001582555
stock_0,13324,0.001106334,0.000609603
stock_0,13368,0.001932849,0.001863358
stock_0,13382,0.002226676,0.002342585
stock_0,13393,0.002162714,0.001507099
stock_0,13436,0.002995955,0.005495236
stock_0,13452,0.004373188,0.002289244
stock_0,13484,0.0001,0.000368133
stock_0,13529,0.002309635,0.004093019
stock_0,13533,0.000733172,0.001045787
stock_0,13579,0.001283404,0.001513713
stock_0,13673,0.001823052,0.001450301
stock_0,13678,0.001094016,0.001311012
stock_0,13710,0.000907039,0.001640324
stock_0,13729,0.001026871,0.001388279
stock_0,13735,0.016984450470276302,0.021064485333428074
stock_0,13745,0.001603176,0.001285687
stock_0,13771,0.001147339,0.001130816
stock_0,13791,0.001250507,0.000868951
stock_0,13792,0.000657807,0.001163087
stock_0,13851,0.007427003,0.024276774
stock_0,13949,0.002752399,0.002127542
stock_0,13980,0.001155394,0.001866542
stock_0,14016,0.00171722,0.001722388
stock_0,14111,0.001053599,0.002293381
stock_0,14183,0.000604487,0.00051665
stock_0,14215,0.002482159,0.003521502
stock_0,14235,0.001797908,0.001345365
stock_0,14247,0.001978954,0.001634876
stock_0,14263,0.00053353,0.000698594
stock_0,14280,0.001102488,0.00105681
stock_0,14312,0.000614023,0.000902242
stock_0,14422,0.000707035,0.000980531
stock_0,14445,0.002185137,0.001348862
stock_0,14464,0.000982064,0.001544019
stock_0,14504,0.005244675,0.00198792
stock_0,14561,0.001291569,0.002135814
stock_0,14564,0.004482404,0.004760365
stock_0,14573,0.001656591,0.002666161
stock_0,14579,0.001491018,0.002385922
stock_0,14629,0.000494781,0.001843495
stock_0,14646,0.000204602,0.000477957
stock_0,14697,0.003679653,0.003637393
stock_0,14715,0.000654241,0.000878163
stock_0,14751,0.003137404,0.003806295
stock_0,14795,0.002662946,0.002234281
stock_0,14797,0.001006665,0.000956404
stock_0,14807,0.003072438,0.005067491
stock_0,14817,0.001484948,0.003522764
stock_0,14895,0.000811725,0.000971016
stock_0,14970,0.000796497,0.001289839
stock_0,15122,0.002610422,0.002092859
stock_0,15269,0.001829136,0.001967682
stock_0,15352,0.003264085,0.003153122
stock_0,15400,0.001494204,0.003013973
stock_0,15433,0.000673783,0.000746166
stock_0,15547,0.0023201,0.003023539
stock_0,15584,0.003369022,0.003984716
stock_0,15633,0.001973285,0.001922393
stock_0,15644,0.002843606,0.003482389
stock_0,15647,0.005116541,0.004545011
stock_0,15671,0.001694574,0.001670706
stock_0,15685,0.001310605,0.001088601
stock_0,15706,0.001116421,0.001163949
stock_0,15715,0.001735092,0.002145597
stock_0,15742,0.000982339,0.000988068
stock_0,15750,0.003005958,0.00398048
stock_0,15759,0.002544786,0.002801921
stock_0,15798,0.001222288,0.001492566
stock_0,15858,0.000879818,0.001212361
stock_0,15883,0.004524117,0.005104706
stock_0,15907,0.001066755,0.000760989
stock_0,16017,0.001227514,0.001823219
stock_0,16113,0.001127555,0.00151447
stock_0,16138,0.003143479,0.002478119
stock_0,16172,0.001473123,0.0013772
stock_0,16428,0.002102194,0.002245404
stock_0,16479,0.001156082,0.00161418
stock_0,16504,0.001087949,0.001167144
stock_0,16556,0.001283662,0.001621688
stock_0,16560,0.000507411,0.000913269
stock_0,16570,0.001497478,0.001305596
stock_0,16624,0.001351233,0.003107873
stock_0,16630,0.001537511,0.002319162
stock_0,16660,0.000748199,0.000678851
stock_0,16694,0.001375918,0.003742369
stock_0,16706,0.000628443,0.001150822
stock_0,16774,0.005662123,0.008963103
stock_0,16815,0.001067666,0.001167461
stock_0,16816,0.000879742,0.00093181
stock_0,16864,0.000621213,0.001017205
stock_0,16987,0.001236184,0.001633421
stock_0,17010,0.000359023,0.000714382
stock_0,17093,0.000695081,0.001073962
stock_0,17117,0.000732927,0.001052723
stock_0,17120,0.001459223,0.001473814
stock_0,17157,0.004593703,0.004294037
stock_0,17179,0.000644322,0.000711277
stock_0,17191,0.001327283,0.001927496
stock_0,17239,0.002122466,0.001440044
stock_0,17259,0.001466913,0.001536981
stock_0,17265,0.003374561,0.00321946
stock_0,17293,0.004275483,0.005583238
stock_0,17305,0.001206543,0.001195527
stock_0,17315,0.002303995,0.002095094
stock_0,17328,0.001427681,0.001487217
stock_0,17337,0.002266799,0.001678733
stock_0,17424,0.001178602,0.001022376
stock_0,17460,0.00112399,0.001979652
stock_0,17474,0.001171369,0.002002049
stock_0,17528,0.000616757,0.001251847
stock_0,17565,0.000853193,0.001391064
stock_0,17626,0.00280015,0.004296549
stock_0,17727,0.001926989,0.001620841
stock_0,17777,0.001262516,0.002035835
stock_0,17820,0.000495243,0.001055086
stock_0,17838,0.001415854,0.001022502
stock_0,17841,0.00094612,0.001052892
stock_0,17872,0.000926071,0.000988549
stock_0,17946,0.001334809,0.000941728
stock_0,17957,0.000571721,0.001405812
stock_0,17967,0.001019254,0.00084577
stock_0,17983,0.0001,0.000522924
stock_0,17987,0.001650837,0.00190721
stock_0,17999,0.000370252,0.000654791
stock_0,18007,0.001748564,0.002624511
stock_0,18029,0.000904954,0.001130623
stock_0,18082,0.001211081,0.001567439
stock_0,18178,0.000580737,0.000791452
stock_0,18203,0.002092014,0.001844724
stock_0,18212,0.001512947,0.001527041
stock_0,18231,0.005212276,0.006025996
stock_0,18234,0.001113138,0.000937351
stock_0,18247,0.001133318,0.00124708
stock_0,18316,0.001027342,0.000802404
stock_0,18358,0.001116839,0.001335135
stock_0,18427,0.001992093,0.003469652
stock_0,18430,0.004940493,0.008253307
stock_0,18479,0.002354086,0.012015795515069282
stock_0,18491,0.002387387,0.003201028
stock_0,18507,0.001791591,0.000842902
stock_0,18509,0.000789176,0.008593803
stock_0,18514,0.002448963,0.002461302
stock_0,18567,0.000560074,0.000531971
stock_0,18742,0.00451635,0.004701017
stock_0,18792,0.000587142,0.000863824
stock_0,18836,0.000844574,0.000695533
stock_0,18844,0.002741224,0.002523194
stock_0,18944,0.001347305,0.002434234
stock_0,18972,0.001552725,0.001747123
stock_0,18993,0.002281052,0.003181754
stock_0,18996,0.001663484,0.003231151
stock_0,19136,0.007167945,0.007041822
stock_0,19148,0.003883023,0.005739153
stock_0,19155,0.002390654,0.003495356
stock_0,19180,0.000668267,0.002575702
stock_0,19240,0.001081895,0.001204353
stock_0,19274,0.003742096,0.006768539
stock_0,19281,0.000645851,0.000863028
stock_0,19309,0.001681875,0.00245832
stock_0,19358,0.001458455,0.001441489
stock_0,19365,0.000907014,0.00145824
stock_0,19453,0.007951398,0.006387223
stock_0,19491,0.000572235,0.002276935
stock_0,19527,0.001290064,0.001803994
stock_0,19528,0.00090867,0.001317438
stock_0,19554,0.000369133,0.000656773
stock_0,19639,0.004875942,0.012259146
stock_0,19647,0.001065743,0.001043644
stock_0,19690,0.001906594,0.001354494
stock_0,19699,0.001014507,0.001113439
stock_0,19845,0.002339037,0.004684263
stock_0,19904,0.004473823,0.004336683
stock_0,19915,0.00102309,0.000659317
stock_0,19994,0.004393904,0.002271447
stock_0,20055,0.000816404,0.000421632
stock_0,20135,0.001239642,0.003660352
stock_0,20172,0.000535041,0.000673494
stock_0,20265,0.001625367,0.001578092
stock_0,20271,0.006742909,0.007460015
stock_0,20323,0.002478234,0.001334203
stock_0,20326,0.001242984,0.00095801
stock_0,20329,0.00090196,0.001167825
stock_0,20351,0.000583359,0.000829979
stock_0,20415,0.000955833,0.001206843
stock_0,20457,0.001147332,0.001239091
stock_0,20491,0.002102902,0.001772485
stock_0,20498,0.006074114,0.005709091
stock_0,20571,0.000872571,0.001398774
stock_0,20581,0.001280884,0.001899457
stock_0,20597,0.001037769,0.001024969
stock_0,20603,0.005153198,0.007295334
stock_0,20770,0.000593067,0.000708854
stock_0,20785,0.008723246,0.008851335
stock_0,20827,0.002090578,0.001326683
stock_0,20995,0.000715623,0.001324341
stock_0,21038,0.005029022,0.005987318
stock_0,21083,0.004168761,0.004462724
stock_0,21239,0.001381429,0.001423838
stock_0,21367,0.001007458,0.0008449
stock_0,21445,0.000474487,0.000965479
stock_0,21466,0.000588903,0.000630411
stock_0,21695,0.000567781,0.000530214
stock_0,21718,0.000500765,0.001026498
stock_0,21753,0.00375966,0.002796458
stock_0,21770,0.001234012,0.001409021
stock_0,21777,0.00064846,0.001059695
stock_0,21805,0.008110807,0.00679077
stock_0,21884,0.00251876,0.002255803
stock_0,21931,0.001026352,0.000880259
stock_0,22038,0.003531296,0.005783337
stock_0,22115,0.002100947,0.002101368
stock_0,22120,0.001255015,0.001112677
stock_0,22126,0.000247014,0.000956455
stock_0,22133,0.00041731,0.000728272
stock_0,22331,0.003564395,0.001707066
stock_0,22496,0.000869382,0.000926148
stock_0,22598,0.000741503,0.001257881
stock_0,22621,0.002400322,0.00267434
stock_0,22627,0.002424653,0.001805161
stock_0,22674,0.001254893,0.00114296
stock_0,22749,0.000818273,0.000986238
stock_0,22794,0.001577807,0.001237129
stock_0,22822,0.001320557,0.001476562
stock_0,22825,0.001580911,0.001579946
stock_0,22898,0.002812212,0.002559279
stock_0,22899,0.002808117,0.002266276
stock_0,22928,0.003139939,0.00555326
stock_0,22941,0.002292903,0.00162629
stock_0,22973,0.005977453,0.009798208
stock_0,23017,0.001806411,0.000977211
stock_0,23088,0.000431914,0.000647884
stock_0,23202,0.000466315,0.000817147
stock_0,23220,0.002002449,0.00172083
stock_0,23226,0.002306844,0.001086475
stock_0,23228,0.001101135,0.001158622
stock_0,23232,0.001701825,0.001971259
stock_0,23233,0.001664684,0.003921122
stock_0,23265,0.001359166,0.001268202
stock_0,23342,0.002189354,0.002581164
stock_0,23366,0.001328018,0.001107968
stock_0,23405,0.000569726,0.001344502
stock_0,23423,0.001508863,0.00096548
stock_0,23503,0.003145467,0.00510181
stock_0,23603,0.002165615,0.001610084
stock_0,23658,0.001879117,0.00143114
stock_0,23708,0.00080873,0.000555342
stock_0,23736,0.002724162,0.002697336
stock_0,23750,0.002387942,0.001472878
stock_0,23751,0.000595,0.000460552
stock_0,23796,0.000633007,0.001634422
stock_0,23962,0.000806474,0.000959739
stock_0,24073,0.002132421,0.001309034
stock_0,24161,0.002078799,0.002201532
stock_0,24351,0.001181887,0.002989429
stock_0,24357,0.000693435,0.000896831
stock_0,24401,0.002368131,0.001994292
stock_0,24406,0.002583735,0.005213439
stock_0,24437,0.000776035,0.00086483
stock_0,24535,0.001141416,0.000518116
stock_0,24701,0.001358903,0.001693486
stock_0,24725,0.00192642,0.002363959
stock_0,24816,0.001387977,0.001312311
stock_0,24929,0.001731852,0.001209862
stock_0,24989,0.002351762,0.000859654
stock_0,25087,0.001842455,0.001860519
stock_0,25177,0.001627701,0.003118745
stock_0,25179,0.000633899,0.001038912
stock_0,25250,0.002866206,0.002126369
stock_0,25265,0.000932893,0.000751852
stock_0,25274,0.002633284,0.003330177
stock_0,25312,0.003735213,0.001368886
stock_0,25340,0.006189526,0.008634598
stock_0,25369,0.000554143,0.001123344
stock_0,25427,0.000472779,0.000776565
stock_0,25429,0.001436488,0.002586316
stock_0,25437,0.001043647,0.000707936
stock_0,25501,0.00325235,0.00307846
stock_0,25504,0.001453318,0.0019937
stock_0,25560,0.005843599,0.006109206
stock_0,25575,0.001496434,0.000903228
stock_0,25584,0.001311816,0.001723525
stock_0,25599,0.000925141,0.001722961
stock_0,25622,0.00112826,0.001450463
stock_0,25653,0.001069556,0.001798591
stock_0,25680,0.000383977,0.00051968
stock_0,25683,0.005098817,0.007729798
stock_0,25712,0.00116989,0.00061892
stock_0,25716,0.0009299,0.001610867
stock_0,25772,0.000973257,0.000855925
stock_0,25879,0.000971083,0.001217191
stock_0,25916,0.002436601,0.001041651
stock_0,26021,0.001057954,0.000798783
stock_0,26099,0.002023761,0.002622233
stock_0,26125,0.001892316,0.002670226
stock_0,26152,0.002143156,0.001490922
stock_0,26159,0.00293668,0.003670237
stock_0,26191,0.002035315,0.00153835
stock_0,26292,0.006039421,0.005808266
stock_0,26307,0.000723677,0.001862893
stock_0,26336,0.002309834,0.002047877
stock_0,26337,0.000606054,0.001393751
stock_0,26362,0.001100289,0.00111565
stock_0,26460,0.009622769,0.004442629
stock_0,26484,0.001947375,0.001767989
stock_0,26538,0.001581296,0.000851604
stock_0,26586,0.001354627,0.001201244
stock_0,26595,0.001447668,0.002759882
stock_0,26678,0.00160573,0.003011801
stock_0,26752,0.004767267,0.003189597
stock_0,26759,0.00093187,0.001309994
stock_0,26806,0.0028688,0.001336785
stock_0,26841,0.000295227,0.000528582
stock_0,26883,0.001044015,0.002089467
stock_0,26944,0.001561059,0.002311843
stock_0,26997,0.000662357,0.001345252
stock_0,27095,0.000205783,0.000917715
stock_0,27135,0.004822618,0.004095014
stock_0,27152,0.0046742,0.004884917
stock_0,27154,0.001191347,0.001214934
stock_0,27162,0.001746412,0.001511191
stock_0,27182,0.001863799,0.001880166
stock_0,27288,0.001498746,0.001872199
stock_0,27289,0.001535052,0.001947124
stock_0,27304,0.001456325,0.001554132
stock_0,27339,0.002238072,0.001720409
stock_0,27481,0.001130547,0.00069144
stock_0,27496,0.004980195,0.005200098
stock_0,27511,0.000611317,0.001558497
stock_0,27526,0.002884783,0.004388592
stock_0,27561,0.000650653,0.001589287
stock_0,27752,0.000474951,0.001130222
stock_0,27757,0.001011245,0.001326332
stock_0,27771,0.001308137,0.000795746
stock_0,27875,0.002323488,0.002156523
stock_0,27890,0.000961465,0.00108949
stock_0,27891,0.000762819,0.00206566
stock_0,27978,0.001599146,0.002534164
stock_0,28022,0.001689426,0.001902223
stock_0,28043,0.002143683,0.001769921
stock_0,28066,0.001401252,0.001626619
stock_0,28078,0.001821673,0.002150566
stock_0,28262,0.002946457,0.005346571
stock_0,28328,0.000968572,0.002678986
stock_0,28342,0.000682038,0.000789302
stock_0,28449,0.00111779,0.002057151
stock_0,28485,0.001058083,0.001337602
stock_0,28499,0.000745525,0.001491957
stock_0,28512,0.000215019,0.00086811
stock_0,28527,0.001524651,0.002040903
stock_0,28619,0.004359379,0.006336297
stock_0,28635,0.000802975,0.001417115
stock_0,28656,0.00409452,0.004877681
stock_0,28670,0.000354577,0.001337203
stock_0,28676,0.000880926,0.001629535
stock_0,28697,0.002122933,0.003091257
stock_0,28770,0.003759732,0.010108004073520457
stock_0,28820,0.001829655,0.004184998
stock_0,28832,0.002531278,0.002635132
stock_0,28839,0.002234693,0.002156582
stock_0,28930,0.003810436,0.006692774
stock_0,28983,0.001720447,0.002084137
stock_0,29005,0.000746653,0.00082713
stock_0,29012,0.001332342,0.00130507
stock_0,29037,0.001407012,0.001310004
stock_0,29046,0.000996032,0.000879695
stock_0,29064,0.001813316,0.001823354
stock_0,29106,0.006062989,0.00542753
